<<<<<<< HEAD
0.9458694 0.9455881 0.9454151 0.9453032 0.9452312 0.9451875 0.9451652 0.9451594 0.9451662 0.9451823 0.9452049 0.9452311 0.9452587 0.9452854 0.9453095 0.9453294  0.945344 0.9453528 0.9453556 0.9453528 0.9453454 0.9453347 0.9453228 0.9453119 0.9453049 0.9453053 0.9453173 0.9453464 0.9454001 0.9454905 0.9456396 0.9458956 0.9463813
0.8930399 0.8926039 0.8923087 0.8921091 0.8919782 0.8918992 0.8918604 0.8918531 0.8918701 0.8919052 0.8919525  0.892007 0.8920638 0.8921186 0.8921676  0.892208 0.8922375 0.8922549   0.89226 0.8922536 0.8922374 0.8922144 0.8921882 0.8921636 0.8921462 0.8921425 0.8921606 0.8922101 0.8923039 0.8924603 0.8927076 0.8930925 0.8936916
0.8414886  0.840975  0.840605 0.8403464  0.840175 0.8400732 0.8400272 0.8400257 0.8400591 0.8401183 0.8401953 0.8402822 0.8403718 0.8404576  0.840534 0.8405966 0.8406418 0.8406679 0.8406744 0.8406626  0.840635  0.840596 0.8405512 0.8405075 0.8404732 0.8404576 0.8404716 0.8405282  0.840643 0.8408357 0.8411327 0.8415686 0.8421847
0.7912167 0.7906655 0.7902544 0.7899618 0.7897685 0.7896579 0.7896159 0.7896298 0.7896878 0.7897788 0.7898922 0.7900177 0.7901457 0.7902673 0.7903749 0.7904623 0.7905247 0.7905596 0.7905663 0.7905465 0.7905036 0.7904435 0.7903737 0.7903033 0.7902431 0.7902051 0.7902026 0.7902508 0.7903663 0.7905687 0.7908802 0.7913256 0.7919283
0.7422192 0.7416514 0.7412214 0.7409146  0.740716 0.7406107 0.7405849  0.740625 0.7407177 0.7408498 0.7410084 0.7411807 0.7413544 0.7415183 0.7416623 0.7417781 0.7418598 0.7419038 0.7419092  0.741878 0.7418148 0.7417268 0.7416237 0.7415171 0.7414201 0.7413473 0.7413144 0.7413379 0.7414356 0.7416257 0.7419274 0.7423591  0.742936
0.6944848 0.6939121  0.693478 0.6931721 0.6929823 0.6928956 0.6928983 0.6929764 0.6931151 0.6932994 0.6935139 0.6937431 0.6939719 0.6941861  0.694373 0.6945223  0.694626 0.6946796 0.6946819 0.6946351 0.6945452 0.6944211 0.6942748 0.6941204 0.6939739 0.6938526 0.6937743 0.6937574   0.69382 0.6939801 0.6942545 0.6946583 0.6952027
0.6479975 0.6474268 0.6469986 0.6467052 0.6465365 0.6464807 0.6465243 0.6466528 0.6468501 0.6470992 0.6473822 0.6476805 0.6479757 0.6482503 0.6484886 0.6486773 0.6488066 0.6488706 0.6488676 0.6488004 0.6486761  0.648506 0.6483045  0.648089 0.6478785 0.6476935 0.6475542 0.6474809 0.6474928 0.6476077 0.6478415 0.6482074 0.6487149
0.6027371 0.6021728 0.6017578 0.6014862 0.6013491 0.6013356 0.6014324 0.6016243  0.601894 0.6022223 0.6025885 0.6029704  0.603346 0.6036936 0.6039936 0.6042296 0.6043891 0.6044646 0.6044537 0.6043601 0.6041923 0.6039641 0.6036933 0.6034009   0.60311 0.6028443 0.6026274 0.6024818 0.6024281 0.6024846 0.6026667 0.6029869 0.6034538
0.5586796 0.5581244 0.5577281 0.5574858 0.5573896 0.5574291 0.5575912 0.5578602 0.5582175 0.5586415 0.5591082 0.5595916 0.5600646 0.5605008 0.5608759  0.561169 0.5613646 0.5614531 0.5614316 0.5613042 0.5610816 0.5607806 0.5604234 0.5600354 0.5596446 0.5592792 0.5589666 0.5587322 0.5585982 0.5585838 0.5587047 0.5589726 0.5593959
0.5157958 0.5152517 0.5148784 0.5146716 0.5146244 0.5147269 0.5149665  0.515327 0.5157886 0.5163273 0.5169155 0.5175219  0.518114 0.5186586 0.5191257 0.5194886 0.5197283 0.5198318 0.5197964 0.5196259 0.5193345 0.5189425 0.5184776  0.517971 0.5174573   0.51697 0.5165417 0.5162005 0.5159716 0.5158745 0.5159254 0.5161354 0.5165125
0.4740511 0.4735194 0.4731723 0.4730062  0.473015 0.4731898  0.473519  0.473986 0.4745707 0.4752462 0.4759811 0.4767377 0.4774762 0.4781549 0.4787358 0.4791852  0.479479 0.4796009 0.4795469 0.4793223 0.4789442 0.4784379 0.4778385 0.4771848 0.4765199 0.4758844 0.4753172 0.4748503 0.4745111   0.47432 0.4742928 0.4744401  0.474769
0.4334046 0.4328863 0.4325679 0.4324467 0.4325171  0.432773 0.4332028 0.4337927 0.4345208 0.4353596 0.4362716  0.437213 0.4381326  0.438979 0.4397016 0.4402598   0.44062 0.4407652 0.4406867 0.4403943 0.4399061 0.4392568  0.438488 0.4376516 0.4367996 0.4359848 0.4352514  0.434638 0.4341723 0.4338765 0.4337639  0.433845 0.4341242
