<<<<<<< HEAD
  0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999941   0.9999941   0.9999941    0.999994    0.999994    0.999994   0.9999939   0.9999938   0.9999938   0.9999937   0.9999936   0.9999935   0.9999935   0.9999934   0.9999933   0.9999932   0.9999931    0.999993   0.9999929   0.9999928   0.9999927   0.9999926   0.9999925   0.9999925   0.9999924   0.9999923   0.9999923   0.9999922   0.9999922   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999921   0.9999922   0.9999922   0.9999923   0.9999923   0.9999924   0.9999925   0.9999925   0.9999926   0.9999927   0.9999928   0.9999929    0.999993   0.9999931   0.9999932   0.9999933   0.9999934   0.9999935   0.9999935   0.9999936   0.9999937   0.9999938   0.9999938   0.9999939    0.999994    0.999994    0.999994   0.9999941   0.9999941   0.9999941   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942   0.9999942
  0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999824   0.9999824   0.9999824   0.9999824   0.9999824   0.9999823   0.9999823   0.9999822   0.9999821   0.9999821    0.999982   0.9999819   0.9999817   0.9999816   0.9999814   0.9999813   0.9999811   0.9999808   0.9999806   0.9999804   0.9999801   0.9999798   0.9999796   0.9999793    0.999979   0.9999787   0.9999784   0.9999782   0.9999779   0.9999776   0.9999774   0.9999772    0.999977   0.9999768   0.9999766   0.9999765   0.9999763   0.9999762   0.9999762   0.9999761   0.9999761    0.999976    0.999976   0.9999761   0.9999761   0.9999762   0.9999762   0.9999763   0.9999765   0.9999766   0.9999768    0.999977   0.9999772   0.9999774   0.9999776   0.9999779   0.9999782   0.9999784   0.9999787    0.999979   0.9999793   0.9999796   0.9999798   0.9999801   0.9999804   0.9999806   0.9999808   0.9999811   0.9999813   0.9999814   0.9999816   0.9999817   0.9999819    0.999982   0.9999821   0.9999821   0.9999822   0.9999823   0.9999823   0.9999824   0.9999824   0.9999824   0.9999824   0.9999824   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825   0.9999825
  0.9999591   0.9999591   0.9999591   0.9999591   0.9999591   0.9999591   0.9999591    0.999959    0.999959    0.999959   0.9999589   0.9999589   0.9999588   0.9999587   0.9999586   0.9999585   0.9999583   0.9999581   0.9999579   0.9999577   0.9999574    0.999957   0.9999567   0.9999563   0.9999558   0.9999553   0.9999548   0.9999543   0.9999537   0.9999531   0.9999525   0.9999518   0.9999512   0.9999505   0.9999499   0.9999493   0.9999487   0.9999481   0.9999476   0.9999471   0.9999466   0.9999462   0.9999458   0.9999455   0.9999452   0.9999449   0.9999447   0.9999446   0.9999445   0.9999445   0.9999445   0.9999445   0.9999446   0.9999447   0.9999449   0.9999452   0.9999455   0.9999458   0.9999462   0.9999466   0.9999471   0.9999476   0.9999481   0.9999487   0.9999493   0.9999499   0.9999505   0.9999512   0.9999518   0.9999525   0.9999531   0.9999537   0.9999543   0.9999548   0.9999553   0.9999558   0.9999563   0.9999567    0.999957   0.9999574   0.9999577   0.9999579   0.9999581   0.9999583   0.9999585   0.9999586   0.9999587   0.9999588   0.9999589   0.9999589    0.999959    0.999959    0.999959   0.9999591   0.9999591   0.9999591   0.9999591   0.9999591   0.9999591   0.9999591
   0.999914    0.999914    0.999914   0.9999139   0.9999139   0.9999139   0.9999139   0.9999138   0.9999138   0.9999137   0.9999136   0.9999135   0.9999133   0.9999131   0.9999129   0.9999126   0.9999123   0.9999119   0.9999114   0.9999109   0.9999103   0.9999096   0.9999088    0.999908   0.9999071   0.9999061    0.999905   0.9999039   0.9999027   0.9999015   0.9999003    0.999899   0.9998977   0.9998964   0.9998951   0.9998939   0.9998927   0.9998915   0.9998904   0.9998894   0.9998884   0.9998875   0.9998868   0.9998861   0.9998855    0.999885   0.9998846   0.9998843   0.9998841    0.999884    0.999884   0.9998841   0.9998843   0.9998846    0.999885   0.9998855   0.9998861   0.9998868   0.9998875   0.9998884   0.9998894   0.9998904   0.9998915   0.9998927   0.9998939   0.9998951   0.9998964   0.9998977    0.999899   0.9999003   0.9999015   0.9999027   0.9999039    0.999905   0.9999061   0.9999071    0.999908   0.9999088   0.9999096   0.9999103   0.9999109   0.9999114   0.9999119   0.9999123   0.9999126   0.9999129   0.9999131   0.9999133   0.9999135   0.9999136   0.9999137   0.9999138   0.9999138   0.9999139   0.9999139   0.9999139   0.9999139    0.999914    0.999914    0.999914
  0.9998292   0.9998292   0.9998292   0.9998291   0.9998291   0.9998291    0.999829   0.9998289   0.9998288   0.9998286   0.9998284   0.9998281   0.9998278   0.9998274    0.999827   0.9998264   0.9998257    0.999825    0.999824    0.999823   0.9998218   0.9998205    0.999819   0.9998174   0.9998157   0.9998138   0.9998117   0.9998096   0.9998073    0.999805   0.9998026   0.9998002   0.9997977   0.9997952   0.9997928   0.9997904   0.9997881   0.9997859   0.9997838   0.9997818     0.99978   0.9997783   0.9997768   0.9997755   0.9997743   0.9997734   0.9997726    0.999772   0.9997716   0.9997714   0.9997714   0.9997716    0.999772   0.9997726   0.9997734   0.9997743   0.9997755   0.9997768   0.9997783     0.99978   0.9997818   0.9997838   0.9997859   0.9997881   0.9997904   0.9997928   0.9997952   0.9997977   0.9998002   0.9998026    0.999805   0.9998073   0.9998096   0.9998117   0.9998138   0.9998157   0.9998174    0.999819   0.9998205   0.9998218    0.999823    0.999824    0.999825   0.9998257   0.9998264    0.999827   0.9998274   0.9998278   0.9998281   0.9998284   0.9998286   0.9998288   0.9998289    0.999829   0.9998291   0.9998291   0.9998291   0.9998292   0.9998292   0.9998292
  0.9996745   0.9996745   0.9996744   0.9996744   0.9996743   0.9996742    0.999674   0.9996738   0.9996736   0.9996733   0.9996729   0.9996724   0.9996718    0.999671   0.9996701    0.999669   0.9996677   0.9996662   0.9996645   0.9996626   0.9996604   0.9996579   0.9996552   0.9996522   0.9996489   0.9996454   0.9996417   0.9996378   0.9996336   0.9996294    0.999625   0.9996205    0.999616   0.9996115   0.9996071   0.9996027   0.9995985   0.9995945   0.9995906    0.999587   0.9995836   0.9995805   0.9995777   0.9995753   0.9995732   0.9995714   0.9995699   0.9995689   0.9995681   0.9995678   0.9995678   0.9995681   0.9995689   0.9995699   0.9995714   0.9995732   0.9995753   0.9995777   0.9995805   0.9995836    0.999587   0.9995906   0.9995945   0.9995985   0.9996027   0.9996071   0.9996115    0.999616   0.9996205    0.999625   0.9996294   0.9996336   0.9996378   0.9996417   0.9996454   0.9996489   0.9996522   0.9996552   0.9996579   0.9996604   0.9996626   0.9996645   0.9996662   0.9996677    0.999669   0.9996701    0.999671   0.9996718   0.9996724   0.9996729   0.9996733   0.9996736   0.9996738    0.999674   0.9996742   0.9996743   0.9996744   0.9996744   0.9996745   0.9996745
  0.9994001   0.9994001      0.9994   0.9993999   0.9993998   0.9993995   0.9993993   0.9993989   0.9993984   0.9993978    0.999397   0.9993961   0.9993949   0.9993935   0.9993918   0.9993898   0.9993874   0.9993847   0.9993816    0.999378   0.9993741   0.9993696   0.9993647   0.9993594   0.9993536   0.9993474   0.9993407   0.9993338   0.9993265    0.999319   0.9993112   0.9993034   0.9992954   0.9992875   0.9992797    0.999272   0.9992645   0.9992573   0.9992505   0.9992441   0.9992381   0.9992326   0.9992277   0.9992233   0.9992195   0.9992163   0.9992137   0.9992118   0.9992105   0.9992099   0.9992099   0.9992105   0.9992118   0.9992137   0.9992163   0.9992195   0.9992233   0.9992277   0.9992326   0.9992381   0.9992441   0.9992505   0.9992573   0.9992645    0.999272   0.9992797   0.9992875   0.9992954   0.9993034   0.9993112    0.999319   0.9993265   0.9993338   0.9993407   0.9993474   0.9993536   0.9993594   0.9993647   0.9993696   0.9993741    0.999378   0.9993816   0.9993847   0.9993874   0.9993898   0.9993918   0.9993935   0.9993949   0.9993961    0.999397   0.9993978   0.9993984   0.9993989   0.9993993   0.9993995   0.9993998   0.9993999      0.9994   0.9994001   0.9994001
  0.9989276   0.9989276   0.9989274   0.9989272   0.9989269   0.9989265    0.998926   0.9989252   0.9989243   0.9989232   0.9989218     0.99892   0.9989179   0.9989153   0.9989122   0.9989086   0.9989045   0.9988996   0.9988941   0.9988879   0.9988809   0.9988732   0.9988647   0.9988554   0.9988454   0.9988347   0.9988233   0.9988113   0.9987989    0.998786   0.9987728   0.9987593   0.9987458   0.9987323   0.9987189   0.9987058    0.998693   0.9986807    0.998669    0.998658   0.9986477   0.9986382   0.9986297   0.9986221   0.9986156     0.99861   0.9986056   0.9986022      0.9986   0.9985988   0.9985988      0.9986   0.9986022   0.9986056     0.99861   0.9986156   0.9986221   0.9986297   0.9986382   0.9986477    0.998658    0.998669   0.9986807    0.998693   0.9987058   0.9987189   0.9987323   0.9987458   0.9987593   0.9987728    0.998786   0.9987989   0.9988113   0.9988233   0.9988347   0.9988454   0.9988554   0.9988647   0.9988732   0.9988809   0.9988879   0.9988941   0.9988996   0.9989045   0.9989086   0.9989122   0.9989153   0.9989179     0.99892   0.9989218   0.9989232   0.9989243   0.9989252    0.998926   0.9989265   0.9989269   0.9989272   0.9989274   0.9989276   0.9989276
  0.9981376   0.9981374   0.9981372   0.9981368   0.9981362   0.9981354   0.9981344   0.9981331   0.9981315   0.9981294   0.9981268   0.9981236   0.9981199   0.9981153     0.99811   0.9981037   0.9980965   0.9980881   0.9980787   0.9980681   0.9980562   0.9980431   0.9980288   0.9980132   0.9979964   0.9979785   0.9979596   0.9979397   0.9979189   0.9978975   0.9978756   0.9978534   0.9978309   0.9978085   0.9977863   0.9977646   0.9977434    0.997723   0.9977035   0.9976851    0.997668   0.9976522   0.9976379   0.9976252   0.9976142   0.9976049   0.9975974   0.9975918    0.997588   0.9975861   0.9975861    0.997588   0.9975918   0.9975974   0.9976049   0.9976142   0.9976252   0.9976379   0.9976522    0.997668   0.9976851   0.9977035    0.997723   0.9977434   0.9977646   0.9977863   0.9978085   0.9978309   0.9978534   0.9978756   0.9978975   0.9979189   0.9979397   0.9979596   0.9979785   0.9979964   0.9980132   0.9980288   0.9980431   0.9980562   0.9980681   0.9980787   0.9980881   0.9980965   0.9981037     0.99811   0.9981153   0.9981199   0.9981236   0.9981268   0.9981294   0.9981315   0.9981331   0.9981344   0.9981354   0.9981362   0.9981368   0.9981372   0.9981374   0.9981376
  0.9968552    0.996855   0.9968545   0.9968538   0.9968528   0.9968514   0.9968495   0.9968472   0.9968442   0.9968405    0.996836   0.9968306    0.996824   0.9968163   0.9968072   0.9967966   0.9967844   0.9967704   0.9967547   0.9967371   0.9967175    0.996696   0.9966725   0.9966471   0.9966198   0.9965907     0.99656   0.9965279   0.9964944   0.9964599   0.9964247   0.9963888   0.9963528   0.9963167    0.996281    0.996246   0.9962118   0.9961789   0.9961474   0.9961177     0.99609   0.9960644   0.9960413   0.9960206   0.9960027   0.9959875   0.9959753   0.9959661   0.9959599   0.9959568   0.9959568   0.9959599   0.9959661   0.9959753   0.9959875   0.9960027   0.9960206   0.9960413   0.9960644     0.99609   0.9961177   0.9961474   0.9961789   0.9962118    0.996246    0.996281   0.9963167   0.9963528   0.9963888   0.9964247   0.9964599   0.9964944   0.9965279     0.99656   0.9965907   0.9966198   0.9966471   0.9966725    0.996696   0.9967175   0.9967371   0.9967547   0.9967704   0.9967844   0.9967966   0.9968072   0.9968163    0.996824   0.9968306    0.996836   0.9968405   0.9968442   0.9968472   0.9968495   0.9968514   0.9968528   0.9968538   0.9968545    0.996855   0.9968552
