<<<<<<< HEAD
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999            1            1            1            1            1            1            1            1            1            1            1            1            1            1
   0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999998    0.9999998    0.9999998    0.9999998    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999997    0.9999998    0.9999998    0.9999998    0.9999998    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999    0.9999999
   0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999995    0.9999995    0.9999994    0.9999993    0.9999992     0.999999    0.9999989    0.9999988    0.9999988    0.9999987    0.9999987    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999987    0.9999987    0.9999988    0.9999988    0.9999989     0.999999    0.9999991    0.9999992    0.9999993    0.9999994    0.9999995    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996    0.9999996
   0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999985    0.9999985    0.9999984    0.9999983    0.9999981    0.9999979    0.9999976    0.9999972    0.9999968    0.9999964     0.999996    0.9999956    0.9999954    0.9999952     0.999995    0.9999949    0.9999949    0.9999949    0.9999949    0.9999949    0.9999949     0.999995    0.9999952    0.9999954    0.9999956    0.9999959    0.9999963    0.9999967    0.9999971    0.9999975    0.9999978    0.9999981    0.9999983    0.9999984    0.9999985    0.9999985    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986    0.9999986
   0.9999947    0.9999947    0.9999947    0.9999947    0.9999947    0.9999947    0.9999947    0.9999947    0.9999946    0.9999944    0.9999941    0.9999937     0.999993    0.9999922    0.9999911    0.9999898    0.9999884     0.999987    0.9999857    0.9999845    0.9999836    0.9999829    0.9999824    0.9999821    0.9999819    0.9999818    0.9999818    0.9999819    0.9999821    0.9999824    0.9999829    0.9999836    0.9999845    0.9999856    0.9999869    0.9999883    0.9999896    0.9999909     0.999992    0.9999929    0.9999936     0.999994    0.9999943    0.9999945    0.9999946    0.9999947    0.9999947    0.9999947    0.9999947    0.9999947
   0.9999814    0.9999814    0.9999814    0.9999814    0.9999814    0.9999813    0.9999812    0.9999811    0.9999808    0.9999802    0.9999792    0.9999778    0.9999757    0.9999728    0.9999693    0.9999651    0.9999607    0.9999562     0.999952    0.9999483    0.9999453     0.999943    0.9999415    0.9999404    0.9999398    0.9999395    0.9999396    0.9999398    0.9999405    0.9999415    0.9999431    0.9999453    0.9999482    0.9999518    0.9999559    0.9999603    0.9999646    0.9999687    0.9999723    0.9999752    0.9999774    0.9999789      0.99998    0.9999806     0.999981    0.9999812    0.9999813    0.9999814    0.9999814    0.9999814
   0.9999381    0.9999381    0.9999381    0.9999381     0.999938    0.9999379    0.9999376     0.999937    0.9999359    0.9999341     0.999931    0.9999264    0.9999198    0.9999111    0.9999003    0.9998878    0.9998744    0.9998609    0.9998483    0.9998373    0.9998284    0.9998215    0.9998167    0.9998136    0.9998117    0.9998109     0.999811    0.9998119    0.9998138    0.9998171    0.9998219    0.9998287    0.9998374    0.9998482    0.9998604    0.9998735    0.9998866    0.9998989    0.9999097    0.9999185    0.9999253    0.9999302    0.9999334    0.9999355    0.9999367    0.9999374    0.9999377    0.9999379     0.999938    0.9999381
   0.9998067    0.9998068    0.9998068    0.9998067    0.9998064    0.9998059    0.9998049    0.9998031    0.9997997     0.999794    0.9997848    0.9997712    0.9997521    0.9997271    0.9996965    0.9996615     0.999624    0.9995864    0.9995513    0.9995205    0.9994952     0.999476    0.9994623    0.9994533     0.999448    0.9994457    0.9994459    0.9994487    0.9994543    0.9994636    0.9994775    0.9994967    0.9995214    0.9995515    0.9995858    0.9996224     0.999659    0.9996935    0.9997239     0.999749    0.9997685    0.9997826    0.9997922    0.9997984    0.9998022    0.9998043    0.9998055    0.9998061    0.9998064    0.9998066
   0.9994354    0.9994356    0.9994356    0.9994352    0.9994344    0.9994328    0.9994296    0.9994239     0.999414    0.9993976     0.999372    0.9993346    0.9992831    0.9992167    0.9991362    0.9990449    0.9989475    0.9988501    0.9987588    0.9986785    0.9986124    0.9985616    0.9985252    0.9985012    0.9984871    0.9984811    0.9984818    0.9984894    0.9985049      0.99853     0.998567    0.9986176    0.9986827    0.9987611    0.9988502    0.9989452    0.9990405    0.9991304      0.99921    0.9992763    0.9993283    0.9993666    0.9993931    0.9994104    0.9994211    0.9994275    0.9994311    0.9994332    0.9994344     0.999435
   0.9984622    0.9984629    0.9984628    0.9984617     0.998459    0.9984538    0.9984443    0.9984278    0.9984004    0.9983565    0.9982901    0.9981949    0.9980664     0.997903    0.9977075    0.9974872    0.9972533    0.9970196    0.9967999    0.9966058     0.996445    0.9963203    0.9962302    0.9961704    0.9961354    0.9961205     0.996123    0.9961427     0.996182     0.996245    0.9963366    0.9964608     0.996619    0.9968089    0.9970236    0.9972521    0.9974814    0.9976981    0.9978912    0.9980534    0.9981819    0.9982779    0.9983456    0.9983908    0.9984196    0.9984372    0.9984478    0.9984542    0.9984582    0.9984607
   0.9961072    0.9961099    0.9961098    0.9961063    0.9960979    0.9960822    0.9960552    0.9960106    0.9959394    0.9958301    0.9956698    0.9954461    0.9951505    0.9947809    0.9943438    0.9938548    0.9933376    0.9928206    0.9923327    0.9918991    0.9915368    0.9912531    0.9910463    0.9909081    0.9908271    0.9907934    0.9908006    0.9908481    0.9909407     0.991087    0.9912971    0.9915789    0.9919348    0.9923592    0.9928366    0.9933436     0.993852    0.9943335    0.9947647    0.9951298    0.9954226    0.9956448    0.9958048    0.9959144    0.9959865    0.9960326    0.9960618    0.9960807    0.9960933    0.9961018
   0.9908743    0.9908839    0.9908845    0.9908742    0.9908496    0.9908051    0.9907323    0.9906183    0.9904458    0.9901926    0.9898351    0.9893514    0.9887275    0.9879615    0.9870669    0.9860737    0.9850256    0.9839759    0.9829802    0.9820878    0.9813346    0.9807386       0.9803    0.9800048    0.9798321    0.9797618     0.979781    0.9798873    0.9800893    0.9804032    0.9808474    0.9814366    0.9821739    0.9830465    0.9840227    0.9850554     0.986089    0.9870691    0.9879506    0.9887036     0.989315    0.9897875    0.9901357    0.9903815    0.9905495    0.9906623    0.9907385    0.9907914    0.9908291    0.9908562
   0.9802578    0.9802894    0.9802936    0.9802657    0.9801981    0.9800797    0.9798949    0.9796219    0.9792314    0.9786877     0.977953    0.9769944    0.9757921     0.974346    0.9726797    0.9708423    0.9689057    0.9669589    0.9650979    0.9634126    0.9619736    0.9608224    0.9599671    0.9593885    0.9590511    0.9589182    0.9589649    0.9591852    0.9595919    0.9602115    0.9610754    0.9622067     0.963608    0.9652522    0.9670788    0.9690004     0.970917    0.9727334    0.9743732    0.9757858    0.9769492    0.9778665    0.9785613    0.9790695    0.9794328    0.9796908    0.9798771    0.9800158    0.9801216    0.9802016
