<<<<<<< HEAD
0.8778874 0.8779724 0.8782016 0.8784996 0.8787537 0.8788537 0.8787537 0.8784995 0.8782015 0.8779723
0.7556008 0.7557958 0.7563279 0.7570345 0.7576511 0.7578959  0.757651 0.7570343 0.7563278 0.7557957
0.6329221 0.6332789 0.6342749 0.6356518 0.6369093  0.637416 0.6369089 0.6356515 0.6342746 0.6332788
0.5095299 0.5101223 0.5118385 0.5143795 0.5169053 0.5179328 0.5169049 0.5143782 0.5118382 0.5101221
0.3849575 0.3858455 0.3885739 0.3931132 0.3983783  0.400486 0.3983757 0.3931131  0.388572 0.3858457
  0.25862 0.2597338 0.2635032 0.2711243 0.2829842 0.2872123 0.2829794 0.2711205 0.2635057 0.2597322
 0.130062 0.1309881 0.1346178 0.1449063 0.1757088 0.1823424 0.1753136  0.144914 0.1346115 0.1309925
        1         1         1         1 0.1334496         1 0.1333065         1         1         1
=======
<<<<<<< HEAD
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999975 0.9999982 0.9999984 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999984 0.9999982 0.9999975 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999974
0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990357 0.9990359 0.9990367 0.9990391 0.9990465 0.9990694 0.9991414 0.9993654  0.999444 0.9994731 0.9994837 0.9994875 0.9994885 0.9994879 0.9994846 0.9994753 0.9994761 0.9994773 0.9994765 0.9994738 0.9994674 0.9994517 0.9994151 0.9993569 0.9991414 0.9990694 0.9990465 0.9990391 0.9990367 0.9990359 0.9990357 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990356 0.9990544
0.8325965 0.8326008 0.8326009 0.8326009 0.8326008  0.832601 0.8326008 0.8326017 0.8326011 0.8326054 0.8326081 0.8326322 0.8326799 0.8328547 0.8333311 0.8347978 0.8390898 0.8518305 0.8881277  0.901889 0.9076126 0.9099755 0.9109074 0.9111831 0.9110373 0.9103623  0.908668    0.9044 0.9033013 0.9021693 0.9005823 0.8978163 0.8922949 0.8824159 0.8818774 0.8518438 0.8390562 0.8348168 0.8333159 0.8328641 0.8326738 0.8326358  0.832606 0.8326065 0.8326006  0.832602 0.8326008 0.8326055 0.8325977  0.832617
0.6939293 0.6910448  0.693216  0.693746 0.6938414 0.6938543 0.6938557 0.6938564 0.6938573 0.6938615 0.6938713  0.693905 0.6940003 0.6942995  0.695212 0.6980755 0.7069063 0.7326381 0.7932512 0.8152453 0.8234788 0.8267324 0.8279936 0.8283621  0.828184 0.8274145 0.8255539 0.8229128  0.821521 0.8203046 0.8185992 0.8156184 0.8101093  0.800784 0.7864669 0.7319732 0.7071393 0.6981606 0.6952167 0.6943012 0.6939982 0.6939057 0.6938707 0.6938612 0.6938513 0.6938007 0.6934419 0.6915207 0.6939306  0.693883
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
