0.9633491 0.9632198 0.9631377 0.9630819 0.9630429 0.9630159  0.962998 0.9629875  0.962983 0.9629836 0.9629884 0.9629968 0.9630082 0.9630219 0.9630373  0.963054 0.9630714  0.963089 0.9631063 0.9631229 0.9631384 0.9631525 0.9631647 0.9631748 0.9631826 0.9631879 0.9631908  0.963191 0.9631888 0.9631841 0.9631773 0.9631685  0.963158 0.9631463 0.9631337 0.9631208  0.963108  0.963096 0.9630854 0.9630768 0.9630711 0.9630692 0.9630721 0.9630814 0.9630989 0.9631276 0.9631726 0.9632432 0.9633609 0.9635806
0.9273822 0.9271799 0.9270383  0.926937 0.9268645 0.9268137   0.92678 0.9267603 0.9267522  0.926754 0.9267641 0.9267812  0.926804 0.9268315 0.9268623 0.9268957 0.9269303 0.9269654     0.927 0.9270331  0.927064 0.9270919 0.9271162 0.9271363 0.9271518 0.9271624  0.927168 0.9271685 0.9271639 0.9271546 0.9271408 0.9271232 0.9271023 0.9270788 0.9270536 0.9270277  0.927002 0.9269778 0.9269563 0.9269387 0.9269268 0.9269221 0.9269268 0.9269435 0.9269754 0.9270276 0.9271072 0.9272264 0.9274056 0.9276785
0.8920875 0.8918468 0.8916665 0.8915322 0.8914338  0.891364 0.8913177 0.8912911 0.8912811 0.8912854 0.8913017 0.8913282 0.8913632 0.8914048 0.8914516 0.8915019 0.8915542 0.8916071 0.8916591  0.891709 0.8917555 0.8917974 0.8918339 0.8918641 0.8918874 0.8919033 0.8919115  0.891912  0.891905 0.8918908 0.8918699 0.8918431 0.8918114 0.8917757 0.8917374  0.891698 0.8916588 0.8916217 0.8915884 0.8915609 0.8915414 0.8915324 0.8915365 0.8915573 0.8915989  0.891667 0.8917691  0.891916 0.8921224 0.8924059
0.8574601 0.8571988 0.8569944 0.8568378 0.8567209 0.8566375 0.8565824 0.8565518 0.8565421 0.8565506 0.8565746 0.8566118 0.8566599 0.8567168 0.8567804 0.8568485 0.8569193 0.8569906 0.8570608  0.857128 0.8571905  0.857247  0.857296 0.8573366 0.8573678  0.857389 0.8573999 0.8574003 0.8573906 0.8573711 0.8573425  0.857306 0.8572627 0.8572141 0.8571619 0.8571079 0.8570542 0.8570029 0.8569565 0.8569174 0.8568885 0.8568727 0.8568733 0.8568943 0.8569403 0.8570168 0.8571307 0.8572906 0.8575063 0.8577875
0.8234885 0.8232158  0.822997 0.8228262 0.8226974 0.8226053 0.8225455  0.822514 0.8225072  0.822522 0.8225556 0.8226051  0.822668 0.8227415 0.8228232 0.8229104 0.8230008 0.8230918 0.8231812 0.8232666 0.8233462 0.8234179 0.8234801 0.8235315 0.8235709 0.8235976 0.8236111 0.8236113 0.8235984 0.8235731 0.8235362  0.823489 0.8234332 0.8233704 0.8233029  0.823233 0.8231631  0.823096 0.8230346 0.8229818 0.8229411 0.8229157 0.8229095 0.8229266 0.8229716 0.8230498 0.8231673 0.8233305 0.8235462 0.8238202
 0.790156  0.789877 0.7896499 0.7894708 0.7893354 0.7892393 0.7891784 0.7891492 0.7891481 0.7891717 0.7892171  0.789281 0.7893605 0.7894526 0.7895541 0.7896622 0.7897738 0.7898861 0.7899961 0.7901013  0.790199 0.7902871 0.7903634 0.7904263 0.7904745 0.7905069  0.790523 0.7905226 0.7905061 0.7904742  0.790428 0.7903691 0.7902993 0.7902209 0.7901364 0.7900486 0.7899605 0.7898754 0.7897966 0.7897276 0.7896722 0.7896341 0.7896175 0.7896265 0.7896658 0.7897402 0.7898549  0.790015 0.7902254 0.7904899
0.7574422 0.7571598 0.7569285 0.7567456 0.7566077 0.7565114 0.7564531 0.7564293 0.7564367 0.7564719 0.7565316 0.7566123 0.7567108 0.7568237 0.7569474 0.7570785 0.7572135  0.757349 0.7574817 0.7576083 0.7577259 0.7578318 0.7579234 0.7579988 0.7580563 0.7580947 0.7581135 0.7581123 0.7580916 0.7580523 0.7579955 0.7579233 0.7578378 0.7577418 0.7576381 0.7575301 0.7574214 0.7573156 0.7572166 0.7571284 0.7570552  0.757001 0.7569703 0.7569672 0.7569964 0.7570623 0.7571694  0.757322 0.7575238 0.7577775
0.7253249 0.7250409 0.7248081 0.7246246 0.7244876 0.7243944 0.7243419 0.7243267 0.7243456 0.7243952 0.7244719 0.7245722 0.7246925 0.7248288 0.7249774 0.7251342 0.7252953 0.7254566 0.7256144 0.7257648 0.7259043 0.7260298 0.7261382 0.7262273  0.726295   0.72634 0.7263615 0.7263592 0.7263336 0.7262856 0.7262169 0.7261296 0.7260263 0.7259102 0.7257847 0.7256537 0.7255213 0.7253916 0.7252692 0.7251585 0.7250639 0.7249901 0.7249415 0.7249225 0.7249376 0.7249909 0.7250867 0.7252284 0.7254192 0.7256613
 0.693781 0.6934965  0.693264 0.6930822  0.692949 0.6928619  0.692818 0.6928144 0.6928478 0.6929147 0.6930116 0.6931346 0.6932797 0.6934428 0.6936194 0.6938051 0.6939954 0.6941858 0.6943716 0.6945486 0.6947126 0.6948599 0.6949871 0.6950914 0.6951704 0.6952226 0.6952469 0.6952431 0.6952117 0.6951538 0.6950713 0.6949667 0.6948431  0.694704 0.6945536 0.6943962 0.6942366 0.6940795 0.6939299 0.6937928 0.6936731 0.6935758 0.6935054 0.6934667 0.6934639 0.6935013 0.6935824 0.6937106 0.6938887 0.6941184
0.6627871 0.6625027  0.662272 0.6620939 0.6619667 0.6618881 0.6618557 0.6618665 0.6619174 0.6620049 0.6621252 0.6622742 0.6624477 0.6626411 0.6628496  0.663068 0.6632914 0.6635144 0.6637319 0.6639389 0.6641306 0.6643026 0.6644509 0.6645723  0.664664 0.6647241 0.6647514 0.6647457 0.6647075 0.6646381 0.6645397 0.6644151 0.6642681 0.6641027 0.6639236 0.6637359 0.6635449 0.6633561 0.6631751 0.6630074 0.6628585 0.6627335 0.6626375 0.6625753 0.6625511 0.6625691 0.6626328 0.6627453  0.662909 0.6631257
0.6323204 0.6320365 0.6318086 0.6316357 0.6315164 0.6314488 0.6314303 0.6314584 0.6315298 0.6316411 0.6317883 0.6319671  0.632173 0.6324008 0.6326454  0.632901 0.6331619  0.633422 0.6336756 0.6339167 0.6341399 0.6343399 0.6345123 0.6346531 0.6347591 0.6348282 0.6348588 0.6348507 0.6348045 0.6347217 0.6346048 0.6344572 0.6342831 0.6340872 0.6338751 0.6336524 0.6334253    0.6332 0.6329828 0.6327798  0.632597   0.63244 0.6323142 0.6322246 0.6321755 0.6321711 0.6322147 0.6323094 0.6324575 0.6326605
 0.602359 0.6020759 0.6018515 0.6016851 0.6015755 0.6015207 0.6015187 0.6015668 0.6016618 0.6018002  0.601978 0.6021906 0.6024332 0.6027003 0.6029859 0.6032838 0.6035874   0.60389 0.6041848  0.604465 0.6047242 0.6049564 0.6051564 0.6053194 0.6054418  0.605521 0.6055553 0.6055443 0.6054887 0.6053902 0.6052518 0.6050775 0.6048719 0.6046408 0.6043903 0.6041272 0.6038584  0.603591 0.6033321 0.6030886 0.6028669 0.6026733 0.6025134 0.6023924  0.602315 0.6022851 0.6023063 0.6023813 0.6025124 0.6027011
0.5728824 0.5726001 0.5723798  0.572221 0.5721225 0.5720826 0.5720993   0.57217 0.5722916 0.5724607  0.572673 0.5729239  0.573208 0.5735195 0.5738518  0.574198 0.5745505 0.5749018 0.5752439  0.575569 0.5758698 0.5761392 0.5763709 0.5765596 0.5767009 0.5767917 0.5768301 0.5768156 0.5767489 0.5766321 0.5764686  0.576263 0.5760209 0.5757488 0.5754539  0.575144  0.574827 0.5745112 0.5742044 0.5739143 0.5736483 0.5734129 0.5732143  0.573058 0.5729486 0.5728904 0.5728866 0.5729401 0.5730531 0.5732269
0.5438713 0.5435899 0.5433743  0.543224 0.5431379 0.5431146 0.5431521  0.543248 0.5433994 0.5436027 0.5438538 0.5441476 0.5444786 0.5448404 0.5452259 0.5456271 0.5460358 0.5464429 0.5468396 0.5472167 0.5475656 0.5478779 0.5481465 0.5483649  0.548528 0.5486323 0.5486753 0.5486566 0.5485768 0.5484386 0.5482458 0.5480038 0.5477191 0.5473993 0.5470528 0.5466886  0.546316 0.5459443 0.5455825 0.5452393 0.5449227 0.5446401  0.544398  0.544202 0.5440572 0.5439676 0.5439366 0.5439669 0.5440605 0.5442187
0.5153085 0.5150279 0.5148174 0.5146763 0.5146039 0.5145988 0.5146593  0.514783 0.5149673 0.5152086 0.5155027 0.5158446 0.5162283  0.516647 0.5170928  0.517557   0.51803 0.5185016 0.5189613 0.5193985 0.5198032 0.5201655 0.5204768 0.5207297 0.5209183  0.521038 0.5210864 0.5210626 0.5209676 0.5208043 0.5205772 0.5202926 0.5199582 0.5195828 0.5191763 0.5187492 0.5183123 0.5178762 0.5174514 0.5170476 0.5166738  0.516338 0.5160471 0.5158072 0.5156232 0.5154993 0.5154387 0.5154441 0.5155171 0.5156592
0.4871784 0.4868986 0.4866934 0.4865624 0.4865048 0.4865195 0.4866048 0.4867589 0.4869791 0.4872621 0.4876039 0.4879993 0.4884421  0.488925 0.4894394 0.4899754 0.4905222  0.491068 0.4916006 0.4921077 0.4925771 0.4929975 0.4933586 0.4936517 0.4938697 0.4940074 0.4940619 0.4940321 0.4939193 0.4937266 0.4934595 0.4931253 0.4927329 0.4922927 0.4918165 0.4913164  0.490805  0.490295 0.4897981 0.4893254 0.4888869 0.4884914 0.4881462 0.4878577 0.4876308 0.4874697 0.4873773  0.487356 0.4874075 0.4875328
0.4594674 0.4591885  0.458989 0.4588687 0.4588269 0.4588627 0.4589748 0.4591616 0.4594207 0.4597493 0.4601435 0.4605981 0.4611068 0.4616619 0.4622539 0.4628718 0.4635033 0.4641348 0.4647519   0.46534 0.4658848 0.4663727 0.4667917 0.4671315 0.4673837 0.4675423 0.4676038  0.467567 0.4674333 0.4672065 0.4668927 0.4665005 0.4660404 0.4655248 0.4649674 0.4643826 0.4637854 0.4631903  0.462611 0.4620602 0.4615489 0.4610868 0.4606816 0.4603397 0.4600662 0.4598649 0.4597386 0.4596892  0.459718  0.459826
0.4321644 0.4318863 0.4316928 0.4315838 0.4315586 0.4316167 0.4317572 0.4319788 0.4322798 0.4326577 0.4331089 0.4336286 0.4342105 0.4348464 0.4355261 0.4362374 0.4369661 0.4376964 0.4384114 0.4390936  0.439726 0.4402926  0.440779  0.441173 0.4414649 0.4416478 0.4417174 0.4416724 0.4415144 0.4412477 0.4408796 0.4404198 0.4398809 0.4392774 0.4386255 0.4379425  0.437246 0.4365532   0.43588 0.4352408  0.434648 0.4341118 0.4336407 0.4332408 0.4329171 0.4326729 0.4325106 0.4324317 0.4324371 0.4325273
  0.40526 0.4049828 0.4047957 0.4046983 0.4046904 0.4047717 0.4049418 0.4052001 0.4055454 0.4059758 0.4064886 0.4070793 0.4077418 0.4084678 0.4092463 0.4100638  0.410904 0.4117485 0.4125771 0.4133689 0.4141036 0.4147618 0.4153266 0.4157836 0.4161215 0.4163323 0.4164112 0.4163568 0.4161706 0.4158576 0.4154262 0.4148878 0.4142569 0.4135508 0.4127888 0.4119917 0.4111805 0.4103755 0.4095953 0.4088565 0.4081728 0.4075551  0.407012 0.4065497 0.4061724  0.405883 0.4056832 0.4055738 0.4055552 0.4056275
0.3787473 0.3784712 0.3782906 0.3782051 0.3782148 0.3783198 0.3785203 0.3788163 0.3792076 0.3796934 0.3802716 0.3809388 0.3816894 0.3825152 0.3834047 0.3843429 0.3853112 0.3862878 0.3872487 0.3881685 0.3890226 0.3897877 0.3904436 0.3909737 0.3913648 0.3916079 0.3916975  0.391632 0.3914133 0.3910468  0.390542 0.3899119 0.3891737 0.3883476  0.387457  0.386527 0.3855828 0.3846489 0.3837472 0.3828965  0.382112 0.3814052 0.3807846 0.3802557 0.3798222 0.3794859 0.3792476 0.3791074 0.3790647 0.3791191
0.3526209 0.3523463 0.3521724 0.3520989 0.3521261 0.3522546 0.3524853 0.3528193 0.3532574 0.3538001 0.3544468 0.3551953 0.3560411 0.3569767 0.3579902 0.3590655 0.3601812 0.3613115 0.3624271  0.363497  0.364491  0.365381  0.366143 0.3667576   0.36721 0.3674901  0.367592 0.3675138 0.3672576 0.3668294 0.3662396 0.3655029 0.3646391 0.3636724 0.3626309 0.3615453 0.3604465 0.3593642 0.3583244 0.3573485 0.3564531   0.35565  0.354947 0.3543487 0.3538573 0.3534735 0.3531967 0.3530258 0.3529596 0.3529966
0.3268773 0.3266047 0.3264376 0.3263758 0.3264199  0.326571 0.3268309 0.3272018  0.327686 0.3282857 0.3290022 0.3298354 0.3307827 0.3318378 0.3329896 0.3342205 0.3355063 0.3368162 0.3381141 0.3393613   0.34052 0.3415562 0.3424415 0.3431534  0.343676 0.3439982 0.3441139 0.3440214 0.3437225 0.3432236 0.3425357 0.3416751 0.3406644  0.339532 0.3383124 0.3370434 0.3357639 0.3345103 0.3333136 0.3321983  0.331182 0.3302761 0.3294872 0.3288179 0.3282686  0.327838 0.3275239 0.3273238 0.3272353 0.3272562
0.3015142 0.3012443 0.3010841 0.3010335 0.3010933 0.3012651 0.3015518 0.3019569 0.3024846 0.3031391 0.3039246 0.3048439 0.3058972  0.307081 0.3083855 0.3097931 0.3112763  0.312798 0.3143125 0.3157707 0.3171244  0.318332 0.3193599 0.3201834 0.3207854 0.3211549 0.3212862 0.3211774 0.3208305 0.3202515 0.3194513 0.3184472 0.3172642 0.3159358 0.3145041 0.3130171 0.3115246 0.3100722 0.3086974 0.3074279 0.3062815 0.3052681 0.3043918 0.3036523  0.303047 0.3025722 0.3022235 0.3019968 0.3018883 0.3018948
0.2765301  0.276264 0.2761108 0.2760705  0.276144 0.2763338 0.2766434 0.2770782 0.2776443 0.2783489 0.2791994 0.2802027 0.2813638 0.2826833 0.2841552 0.2857629 0.2874764 0.2892504  0.291026  0.292738 0.2943241 0.2957326 0.2969248 0.2978743 0.2985648 0.2989865 0.2991348 0.2990082 0.2986083   0.29794 0.2970128 0.2958434 0.2944584 0.2928964 0.2912096 0.2894602 0.2877138 0.2860296  0.284453 0.2830144 0.2817305 0.2806078 0.2796458 0.2788398 0.2781833 0.2776692 0.2772905 0.2770411 0.2769159 0.2769107
