<<<<<<< HEAD
0.9291891 0.9287241   0.92845 0.9282848 0.9281903  0.928145 0.9281347 0.9281481 0.9281762 0.9282111 0.9282461 0.9282761 0.9282976 0.9283089 0.9283105 0.9283052 0.9282976 0.9282945 0.9283049 0.9283403  0.928416  0.928555 0.9287973 0.9292267 0.9300556
0.8606915 0.8599817 0.8595226 0.8592348 0.8590695 0.8589937  0.858983 0.8590174 0.8590793 0.8591534 0.8592266 0.8592883 0.8593317 0.8593534 0.8593543 0.8593396 0.8593186 0.8593047 0.8593148 0.8593702 0.8594975 0.8597327  0.860128 0.8607665 0.8617813
0.7944626  0.793642 0.7930812 0.7927222 0.7925196 0.7924373  0.792445 0.7925155 0.7926239 0.7927477 0.7928669 0.7929657 0.7930331 0.7930638 0.7930591 0.7930268 0.7929807 0.7929405 0.7929307 0.7929803 0.7931236 0.7934015 0.7938646 0.7945766 0.7956109
0.7304869 0.7296251 0.7290224 0.7286384 0.7284344 0.7283749 0.7284258 0.7285545  0.728729 0.7289191 0.7290977 0.7292425 0.7293377 0.7293759 0.7293585 0.7292959 0.7292072 0.7291186  0.729062 0.7290737 0.7291933 0.7294637 0.7299311 0.7306434 0.7316442
0.6687242 0.6678583 0.6672546 0.6668838 0.6667134 0.6667085 0.6668328 0.6670482 0.6673153 0.6675954 0.6678525 0.6680564 0.6681856 0.6682296 0.6681898   0.66808 0.6679252 0.6677593 0.6676228 0.6675596 0.6676149 0.6678336 0.6682586 0.6689286 0.6698739
0.6091102 0.6082611  0.607685 0.6073594 0.6072555 0.6073393 0.6075718 0.6079091 0.6083032 0.6087048 0.6090665 0.6093481 0.6095202 0.6095682 0.6094936 0.6093144 0.6090631 0.6087838 0.6085275  0.608348 0.6082975 0.6084241   0.60877 0.6093693 0.6102464
0.5515613 0.5507421 0.5502151 0.5499616 0.5499558  0.550164 0.5505444 0.5510462  0.551611 0.5521753 0.5526769 0.5530614 0.5532891 0.5533395 0.5532142 0.5529367   0.55255 0.5521118 0.5516879  0.551345  0.551145  0.551141 0.5513763 0.5518831 0.5526828
0.4959801 0.4951996 0.4947383 0.4945804 0.4947028 0.4950726 0.4956455 0.4963632 0.4971538 0.4979352 0.4986239 0.4991458 0.4994464 0.4994977 0.4993012 0.4988879 0.4983153 0.4976606 0.4970104 0.4964497  0.496053 0.4958804 0.4959766 0.4963727 0.4970876
0.4422597 0.4415244 0.4411416 0.4410991 0.4413774 0.4419467 0.4427618 0.4437571  0.444844 0.4459144 0.4468538 0.4475597 0.4479573 0.4480081 0.4477136 0.4471151 0.4462901 0.4453441 0.4443944 0.4435518 0.4429072 0.4425278 0.4424592 0.4427296 0.4433544
0.3902876 0.3896021 0.3893074 0.3893952 0.3898529 0.3906578 0.3917689 0.3931158 0.3945903 0.3960472 0.3973245 0.3982778 0.3988047 0.3988539 0.3984266 0.3975768 0.3964098 0.3950723 0.3937296 0.3925289 0.3915812 0.3909587 0.3907037 0.3908377   0.39137
0.3399493 0.3393172 0.3391155 0.3393413 0.3399932 0.3410635 0.3425252  0.344312 0.3462957 0.3482762 0.3500141 0.3513013 0.3520005 0.3520469 0.3514415  0.350252 0.3486176 0.3467498 0.3448894 0.3432406 0.3419334 0.3410376 0.3405821 0.3405758 0.3410177
0.2911319 0.2905569 0.2904471 0.2908068 0.2916516  0.293001 0.2948608 0.2971907 0.2998498 0.3025613 0.3049356 0.3066735 0.3075996 0.3076422 0.3068025 0.3051537 0.3028753 0.3002655 0.2977208 0.2955168 0.2938009 0.2926159 0.2919609 0.2918204 0.2921806
0.2437283 0.2432158 0.2431897 0.2436615 0.2446708 0.2462802  0.248561 0.2515401 0.2551138 0.2588929 0.2621659 0.2644996 0.2657144 0.2657527 0.2646141 0.2623617 0.2591706 0.2554857 0.2520093 0.2491451 0.2469921 0.2455339 0.2447038 0.2444497 0.2447437
 0.197642 0.1972053 0.1972469 0.1977861 0.1988905 0.2006836 0.2033364 0.2070379   0.21186 0.2173458 0.2218958 0.2249744 0.2265181 0.2265501 0.2250747 0.2220616 0.2175894 0.2121725 0.2074427 0.2038315  0.201292 0.1996278 0.1986836 0.1983497 0.1985931
0.1527983 0.1524683 0.1525557 0.1530916 0.1541719 0.1559741 0.1587999 0.1631249 0.1695869 0.1782494 0.1845406 0.1883984 0.1902261 0.1902545 0.1884783 0.1846855 0.1784366 0.1698579 0.1634393 0.1592043 0.1564582 0.1547622 0.1538048 0.1534307 0.1535994
0.1091811 0.1090062 0.1091065   0.10955 0.1104356 0.1119582 0.1144838 0.1188156  0.126769 0.1429074 0.1509142 0.1551401 0.1570199 0.1570385 0.1552116 0.1510105 0.1430928  0.126925 0.1190821 0.1147628  0.112319  0.110858 0.1100527 0.1096702 0.1095293
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
=======
<<<<<<< HEAD
0.8778874 0.8779724 0.8782016 0.8784996 0.8787537 0.8788537 0.8787537 0.8784995 0.8782015 0.8779723
0.7556008 0.7557958 0.7563279 0.7570345 0.7576511 0.7578959  0.757651 0.7570343 0.7563278 0.7557957
0.6329221 0.6332789 0.6342749 0.6356518 0.6369093  0.637416 0.6369089 0.6356515 0.6342746 0.6332788
0.5095299 0.5101223 0.5118385 0.5143795 0.5169053 0.5179328 0.5169049 0.5143782 0.5118382 0.5101221
0.3849575 0.3858455 0.3885739 0.3931132 0.3983783  0.400486 0.3983757 0.3931131  0.388572 0.3858457
  0.25862 0.2597338 0.2635032 0.2711243 0.2829842 0.2872123 0.2829794 0.2711205 0.2635057 0.2597322
 0.130062 0.1309881 0.1346178 0.1449063 0.1757088 0.1823424 0.1753136  0.144914 0.1346115 0.1309925
        1         1         1         1 0.1334496         1 0.1333065         1         1         1
=======
<<<<<<< HEAD
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999975 0.9999982 0.9999984 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999985 0.9999984 0.9999982 0.9999975 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999973 0.9999974
