0.8889059   0.88903 0.8893623 0.8897894 0.8901494 0.8902901 0.8901494 0.8897894 0.8893623   0.88903
0.7478608 0.7480765 0.7486638 0.7494399 0.7501146 0.7503821 0.7501146 0.7494399 0.7486638 0.7480765
 0.591492 0.5917904 0.5926319 0.5938156 0.5949191 0.5953669 0.5949191 0.5938156 0.5926319 0.5917904
0.4404005 0.4408167 0.4420604 0.4440005   0.44604 0.4468803 0.4460401 0.4440003 0.4420603 0.4408167
0.3101373 0.3107319 0.3126491 0.3161059 0.3204967 0.3222592 0.3204896 0.3160971 0.3126455 0.3107306
0.2014933 0.2022455 0.2049167 0.2109134 0.2215806 0.2261503  0.221084  0.210548 0.2047896 0.2022046
0.1011934 0.1024404  0.107388 0.1250985 0.1859179 0.2723526 0.1859733 0.1113621 0.1029157 0.1012203
        1         1         1         1 0.1394531 0.5092586         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
