        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999         1         1         1         1         1         1         1         1         1         1         1         1         1
0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999996 0.9999996 0.9999995 0.9999994 0.9999993 0.9999993 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999992 0.9999993 0.9999993 0.9999994 0.9999995 0.9999996 0.9999996 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997 0.9999997
0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999985 0.9999985 0.9999983 0.9999981 0.9999977 0.9999973 0.9999969 0.9999966 0.9999963 0.9999961  0.999996 0.9999959 0.9999959 0.9999959 0.9999959 0.9999959 0.9999959  0.999996 0.9999961 0.9999963 0.9999966 0.9999969 0.9999973 0.9999977 0.9999981 0.9999983 0.9999985 0.9999985 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986 0.9999986
 0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993 0.9999929 0.9999927 0.9999922 0.9999915 0.9999904 0.9999889 0.9999872 0.9999854 0.9999838 0.9999825 0.9999816 0.9999811 0.9999808 0.9999806 0.9999806 0.9999806 0.9999806 0.9999808 0.9999811 0.9999816 0.9999825 0.9999838 0.9999854 0.9999872 0.9999889 0.9999904 0.9999915 0.9999922 0.9999927 0.9999929  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993  0.999993
 0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968 0.9999678 0.9999673 0.9999663 0.9999645 0.9999614 0.9999567 0.9999507 0.9999437 0.9999365   0.99993 0.9999248 0.9999211 0.9999187 0.9999174 0.9999168 0.9999165 0.9999165 0.9999168 0.9999174 0.9999187 0.9999211 0.9999248   0.99993 0.9999365 0.9999437 0.9999507 0.9999567 0.9999614 0.9999645 0.9999663 0.9999673 0.9999678  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968  0.999968
0.9998669 0.9998669 0.9998669 0.9998669 0.9998669 0.9998669 0.9998668 0.9998667 0.9998664 0.9998656 0.9998637 0.9998598 0.9998525 0.9998405 0.9998231 0.9998007 0.9997751 0.9997488  0.999725 0.9997057 0.9996917 0.9996827 0.9996776  0.999675  0.999674  0.999674  0.999675 0.9996776 0.9996827 0.9996917 0.9997057  0.999725 0.9997488 0.9997751 0.9998007 0.9998231 0.9998405 0.9998525 0.9998598 0.9998637 0.9998656 0.9998664 0.9998667 0.9998668 0.9998669 0.9998669 0.9998669 0.9998669 0.9998669 0.9998669
0.9994996 0.9994996 0.9994996 0.9994996 0.9994996 0.9994996 0.9994995  0.999499 0.9994978 0.9994947 0.9994875  0.999473 0.9994471 0.9994058  0.999347 0.9992725 0.9991877 0.9991014 0.9990226 0.9989582 0.9989111 0.9988802 0.9988621 0.9988528 0.9988491 0.9988491 0.9988528 0.9988621 0.9988802 0.9989111 0.9989582 0.9990226 0.9991014 0.9991877 0.9992725  0.999347 0.9994058 0.9994471  0.999473 0.9994875 0.9994947 0.9994978  0.999499 0.9994995 0.9994996 0.9994996 0.9994996 0.9994996 0.9994996 0.9994996
0.9983142 0.9983141 0.9983141 0.9983141 0.9983141 0.9983139 0.9983134 0.9983118 0.9983073 0.9982962 0.9982719 0.9982245 0.9981423 0.9980145 0.9978368 0.9976142 0.9973632 0.9971082 0.9968747 0.9966824 0.9965397 0.9964445 0.9963875 0.9963574 0.9963449 0.9963449 0.9963574 0.9963875 0.9964445 0.9965397 0.9966824 0.9968747 0.9971082 0.9973632 0.9976142 0.9978368 0.9980145 0.9981423 0.9982245 0.9982719 0.9982962 0.9983073 0.9983118 0.9983134 0.9983139 0.9983141 0.9983141 0.9983141 0.9983141 0.9983142
0.9949401 0.9949401 0.9949401   0.99494 0.9949399 0.9949393 0.9949374 0.9949319 0.9949171 0.9948822 0.9948086 0.9946704  0.994438 0.9940866 0.9936071 0.9930147 0.9923513 0.9916782 0.9910604 0.9905475 0.9901622 0.9899004   0.98974 0.9896532 0.9896165 0.9896165 0.9896532   0.98974 0.9899004 0.9901622 0.9905475 0.9910604 0.9916782 0.9923513 0.9930147 0.9936071 0.9940866  0.994438 0.9946704 0.9948086 0.9948822 0.9949171 0.9949319 0.9949374 0.9949393 0.9949399   0.99494 0.9949401 0.9949401 0.9949401
0.9865547 0.9865547 0.9865547 0.9865546  0.986554 0.9865521 0.9865461 0.9865291 0.9864859 0.9863883 0.9861913 0.9858349  0.985254 0.9843977 0.9832507 0.9818499 0.9802901 0.9787095 0.9772554 0.9760408 0.9751179 0.9744799 0.9740806 0.9738593 0.9737635 0.9737635 0.9738593 0.9740806 0.9744799 0.9751179 0.9760408 0.9772554 0.9787095 0.9802901 0.9818499 0.9832507 0.9843977  0.985254 0.9858349 0.9861913 0.9863883 0.9864859 0.9865291 0.9865461 0.9865521  0.986554 0.9865546 0.9865547 0.9865547 0.9865547
0.9685372 0.9685372 0.9685371 0.9685367  0.968535 0.9685294 0.9685123 0.9684662 0.9683549  0.968115 0.9676513 0.9668434 0.9655661 0.9637259 0.9613019 0.9583714 0.9551227 0.9518331 0.9488026 0.9462613 0.9443131  0.942946 0.9420724 0.9415768 0.9413581 0.9413581 0.9415768 0.9420724  0.942946 0.9443131 0.9462613 0.9488026 0.9518331 0.9551227 0.9583714  0.961302 0.9637259 0.9655661 0.9668434 0.9676513 0.9681149 0.9683548 0.9684661 0.9685123 0.9685294  0.968535 0.9685367 0.9685371 0.9685372 0.9685372
 0.935338 0.9353381 0.9353378 0.9353365 0.9353319 0.9353171 0.9352745 0.9351648 0.9349131 0.9343975 0.9334453 0.9318473 0.9293873 0.9259094 0.9213955 0.9159896 0.9100247 0.9039894 0.8984314 0.8937688 0.8901755 0.8876218 0.8859585 0.8849943 0.8845609 0.8845609 0.8849943 0.8859585 0.8876218 0.8901756  0.893769 0.8984316 0.9039895 0.9100249 0.9159899 0.9213958 0.9259096 0.9293874 0.9318475 0.9334457  0.934397 0.9349127 0.9351641 0.9352739 0.9353171 0.9353322 0.9353366 0.9353378 0.9353381 0.9353379
0.8829701 0.8829716 0.8829715 0.8829683 0.8829574 0.8829235 0.8828301 0.8826006 0.8820959 0.8811244 0.8794247 0.8766858 0.8725559 0.8667756 0.8593668 0.8506089 0.8410344 0.8313694 0.8225003 0.8150972 0.8093903 0.8052895 0.8025679 0.8009582 0.8002229 0.8002229  0.800958 0.8025678 0.8052895 0.8093916 0.8151005 0.8225029 0.8313705 0.8410355   0.85061 0.8593678 0.8667763 0.8725566 0.8766883 0.8794285 0.8811219 0.8820934 0.8825939 0.8828248 0.8829242 0.8829593 0.8829684 0.8829715 0.8829718  0.882969
