 0.8256851  0.8227198  0.8212305  0.8206165  0.8205715  0.8209415  0.8217386  0.8232067  0.8259762  0.8316032
 0.6345897  0.6303453  0.6280091  0.6269685  0.6268366  0.6273862  0.6286321  0.6309059  0.6349081  0.6417364
 0.4543171  0.4504021  0.4482012  0.4472932  0.4473086  0.4478997  0.4490288   0.451049  0.4546412  0.4604727
 0.3095493    0.30684  0.3055674  0.3054889  0.3062013  0.3069018  0.3073893  0.3081245  0.3101397  0.3139898
 0.2079422  0.2064654  0.2064344  0.2078543  0.2103453    0.21158  0.2108784  0.2093071  0.2091806  0.2110989
 0.1357948  0.1351585  0.1362537   0.139963  0.1474751  0.1514795  0.1451157  0.1398424  0.1376594  0.1383548
 0.0679774 0.06857511 0.07188304 0.08503518  0.1366543   0.169827   0.126137  0.0729722 0.06902059 0.06910536
         1          1          1 0.05698264  0.1978659  0.9982165          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
