0.9999854 0.9999854 0.9999854 0.9999854 0.9999854 0.9999854 0.9999854 0.9999854 0.9999854 0.9999854
0.9996816 0.9996816 0.9996816 0.9996816 0.9996816 0.9996816 0.9996816 0.9996816 0.9996816 0.9996816
0.9963946 0.9963946 0.9963946 0.9963946 0.9963946 0.9963946 0.9963946 0.9963946 0.9963946 0.9963946
0.9921114 0.9921114 0.9921114 0.9921114 0.9921114 0.9921114 0.9921114 0.9921114 0.9921114 0.9921114
0.9878357 0.9878357 0.9878357 0.9878357 0.9878357 0.9878357 0.9878357 0.9878357 0.9878357 0.9878357
0.9835766 0.9835766 0.9835766 0.9835766 0.9835766 0.9835766 0.9835766 0.9835766 0.9835766 0.9835766
0.9793296 0.9793296 0.9793296 0.9793296 0.9793296 0.9793296 0.9793296 0.9793296 0.9793296 0.9793296
 0.975104  0.975104  0.975104  0.975104  0.975104  0.975104  0.975104  0.975104  0.975104  0.975104
0.9708955 0.9708955 0.9708955 0.9708955 0.9708955 0.9708955 0.9708955 0.9708955 0.9708955 0.9708955
0.9667019 0.9667019 0.9667019 0.9667019 0.9667019 0.9667019 0.9667019 0.9667019 0.9667019 0.9667019
 0.962516  0.962516  0.962516  0.962516  0.962516  0.962516  0.962516  0.962516  0.962516  0.962516
0.9583462 0.9583462 0.9583462 0.9583462 0.9583462 0.9583462 0.9583462 0.9583462 0.9583462 0.9583462
0.9564538 0.9564538 0.9564538 0.9564538 0.9564538 0.9564538 0.9564538 0.9564538 0.9564538 0.9564538
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
