 0.8660567  0.8660541  0.8660519  0.8660544  0.8660607  0.8660651  0.8660635  0.8660589  0.8660564  0.8660569
  0.728207  0.7282077    0.72822  0.7282494  0.7282858  0.7283041  0.7282908  0.7282574  0.7282278  0.7282125
 0.6007261  0.6008027  0.6010237  0.6013334  0.6016188   0.601737  0.6016245  0.6013422  0.6010321  0.6008078
 0.4909386  0.4911837  0.4918694  0.4928196  0.4936966   0.494053  0.4937013  0.4928262  0.4918748  0.4911865
 0.3964225  0.3968814  0.3981915  0.4001078  0.4020233  0.4028063   0.402027  0.4001115  0.3981907  0.3968797
 0.3074326  0.3080548  0.3099422  0.3130958  0.3169406  0.3184896  0.3169387  0.3131015  0.3099333  0.3080468
 0.2122942  0.2129184  0.2150536  0.2196818  0.2282823   0.231253  0.2281268  0.2196867  0.2150249  0.2129006
 0.1027299   0.103067  0.1044913  0.1095346  0.1335014   0.137218  0.1323699  0.1093668  0.1043675  0.1030322
         0          0          0 0.02439461 0.08768088 0.05637957 0.08683243 0.05127427          0          0
         0          0          0          0          0          0          0          0          0          0
