<<<<<<< HEAD
 0.8660567  0.8660541  0.8660519  0.8660544  0.8660607  0.8660651  0.8660635  0.8660589  0.8660564  0.8660569
  0.728207  0.7282077    0.72822  0.7282494  0.7282858  0.7283041  0.7282908  0.7282574  0.7282278  0.7282125
 0.6007261  0.6008027  0.6010237  0.6013334  0.6016188   0.601737  0.6016245  0.6013422  0.6010321  0.6008078
 0.4909386  0.4911837  0.4918694  0.4928196  0.4936966   0.494053  0.4937013  0.4928262  0.4918748  0.4911865
 0.3964225  0.3968814  0.3981915  0.4001078  0.4020233  0.4028063   0.402027  0.4001115  0.3981907  0.3968797
 0.3074326  0.3080548  0.3099422  0.3130958  0.3169406  0.3184896  0.3169387  0.3131015  0.3099333  0.3080468
 0.2122942  0.2129184  0.2150536  0.2196818  0.2282823   0.231253  0.2281268  0.2196867  0.2150249  0.2129006
 0.1027299   0.103067  0.1044913  0.1095346  0.1335014   0.137218  0.1323699  0.1093668  0.1043675  0.1030322
         0          0          0 0.02439461 0.08768088 0.05637957 0.08683243 0.05127427          0          0
         0          0          0          0          0          0          0          0          0          0
=======
<<<<<<< HEAD
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1            1    0.9999999    0.9999999    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999999    0.9999999            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1    0.9999999    0.9999998    0.9999991     0.999998    0.9999974    0.9999972    0.9999972    0.9999972    0.9999972    0.9999972    0.9999972    0.9999972    0.9999974     0.999998    0.9999991    0.9999998    0.9999999            1            1            1            1            1            1            1
   0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999997    0.9999992    0.9999966     0.999989    0.9999764    0.9999688    0.9999664    0.9999659    0.9999658    0.9999658    0.9999658    0.9999659    0.9999664    0.9999688    0.9999765     0.999989    0.9999967    0.9999992    0.9999997    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998    0.9999998
   0.9999966    0.9999966    0.9999966    0.9999966    0.9999966    0.9999966    0.9999966    0.9999965    0.9999955    0.9999892     0.999962    0.9998868    0.9997721     0.999698    0.9996716    0.9996656    0.9996646    0.9996645    0.9996646    0.9996656    0.9996716    0.9996981    0.9997723    0.9998871    0.9999621    0.9999892    0.9999955    0.9999965    0.9999966    0.9999966    0.9999966    0.9999966    0.9999966
   0.9999553    0.9999553    0.9999553    0.9999553    0.9999553    0.9999552    0.9999551    0.9999538    0.9999434    0.9998845    0.9996545     0.999079    0.9982536    0.9976892    0.9974683    0.9974126    0.9974028    0.9974017    0.9974028    0.9974126    0.9974685      0.99769    0.9982557    0.9990827    0.9996563    0.9998849    0.9999434    0.9999538    0.9999551    0.9999552    0.9999553    0.9999553    0.9999553
   0.9995305    0.9995305    0.9995305    0.9995305    0.9995305    0.9995304    0.9995291    0.9995169    0.9994319    0.9990035    0.9975143    0.9941636    0.9896321    0.9863668    0.9849609    0.9845661    0.9844891    0.9844793    0.9844892    0.9845666    0.9849634    0.9863753     0.989655    0.9942024    0.9975342    0.9990086    0.9994328     0.999517    0.9995291    0.9995304    0.9995305    0.9995305    0.9995305
   0.9961947    0.9961947    0.9961947    0.9961948    0.9961947    0.9961937    0.9961834    0.9960981    0.9955705    0.9932267    0.9860886    0.9718347     0.953558    0.9397722    0.9332163    0.9311457    0.9306914    0.9306276    0.9306921      0.93115    0.9332357    0.9398411    0.9537429    0.9721299    0.9862572    0.9932758    0.9955794    0.9960992    0.9961835    0.9961937    0.9961947    0.9961948    0.9961947
