 1.221403  1.244494  1.259281  1.268511  1.272648  1.271221  1.263519  1.248555   1.22383  1.181489
 1.298443  1.331616  1.355191  1.370983  1.378664   1.37679  1.364135  1.340024  1.303397  1.250982
 1.251627  1.286492  1.314005  1.334373  1.345721  1.344703  1.329453  1.300454   1.25962   1.20762
 1.107796  1.139766  1.168332  1.192728  1.209338  1.210778  1.194004  1.161317  1.119512  1.072213
 0.893351 0.9201249 0.9481132 0.9774015   1.00397  1.010137 0.9911954  0.951632 0.9090013 0.8682667
0.6305782 0.6511643 0.6764523 0.7115288  0.760384 0.7739795 0.7506538 0.6917952 0.6475736 0.6140521
0.3482117  0.365831 0.3859069 0.4240746 0.5173299 0.5197661 0.5004226  0.366325 0.3352981 0.3138879
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
