<<<<<<< HEAD
0.8748374 0.8749273 0.8751695 0.8754839 0.8757516 0.8758571  0.875752 0.8754838 0.8751694 0.8749272
0.7285198 0.7286783 0.7291142 0.7297026 0.7302273 0.7304408 0.7302322 0.7297017 0.7291123 0.7286774
0.5773814 0.5776344 0.5783561  0.579412  0.580458 0.5809311 0.5805166 0.5794074 0.5783391 0.5776258
0.4380972 0.4385542 0.4399191 0.4422201  0.445007 0.4466216 0.4455889 0.4422039 0.4397913 0.4384896
0.3184869  0.319451  0.322471 0.3287508 0.3388338   0.34686 0.3435825 0.3286752 0.3216863 0.3190682
0.2131811 0.2154016 0.2226468 0.2414823 0.2819555 0.3246313 0.3131571 0.2397103 0.2187935 0.2137198
0.1079421 0.1120001 0.1257172 0.1699338 0.3047258 0.4982545 0.4681919 0.1338557 0.1103783 0.1070374
        1         1         1 0.1003096 0.3166633 0.6797961         1         1         1         1
=======
 1.221403  1.244494  1.259281  1.268511  1.272648  1.271221  1.263519  1.248555   1.22383  1.181489
 1.298443  1.331616  1.355191  1.370983  1.378664   1.37679  1.364135  1.340024  1.303397  1.250982
 1.251627  1.286492  1.314005  1.334373  1.345721  1.344703  1.329453  1.300454   1.25962   1.20762
 1.107796  1.139766  1.168332  1.192728  1.209338  1.210778  1.194004  1.161317  1.119512  1.072213
 0.893351 0.9201249 0.9481132 0.9774015   1.00397  1.010137 0.9911954  0.951632 0.9090013 0.8682667
0.6305782 0.6511643 0.6764523 0.7115288  0.760384 0.7739795 0.7506538 0.6917952 0.6475736 0.6140521
0.3482117  0.365831 0.3859069 0.4240746 0.5173299 0.5197661 0.5004226  0.366325 0.3352981 0.3138879
        1         1         1         1         1         1         1         1         1         1
>>>>>>> 6e9b5a3659a301b41a63af679230d247c0b1c8c0
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
