          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999           1           1           1           1           1           1           1           1           1           1           1           1           1           1           1
  0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999997   0.9999995   0.9999992   0.9999991    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999    0.999999   0.9999991   0.9999993   0.9999996   0.9999998   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999   0.9999999
  0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999988   0.9999982   0.9999965    0.999994   0.9999919   0.9999906     0.99999   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897   0.9999897     0.99999   0.9999909   0.9999927   0.9999951   0.9999972   0.9999984   0.9999988   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989   0.9999989
  0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999895   0.9999878    0.999981   0.9999657   0.9999469   0.9999319   0.9999233   0.9999185   0.9999164   0.9999159   0.9999158   0.9999158   0.9999158   0.9999158   0.9999158   0.9999158   0.9999158   0.9999159   0.9999166   0.9999193   0.9999267   0.9999399   0.9999573   0.9999738   0.9999844   0.9999887   0.9999896   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898   0.9999898
  0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999209   0.9999175   0.9998995   0.9998436   0.9997432   0.9996323   0.9995467   0.9995008   0.9994774   0.9994652   0.9994608   0.9994598   0.9994597   0.9994597   0.9994597   0.9994597   0.9994597   0.9994599    0.999461    0.999467   0.9994871   0.9995327   0.9996088   0.9997082   0.9998052   0.9998754   0.9999091   0.9999192   0.9999211   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213   0.9999213
  0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994861   0.9994812   0.9994484    0.999315    0.998989   0.9984986   0.9979919   0.9976103   0.9974118   0.9973285   0.9972824   0.9972596   0.9972527   0.9972515   0.9972513   0.9972513   0.9972513   0.9972515    0.997253   0.9972623   0.9973008   0.9974073   0.9976206   0.9979639   0.9984082   0.9988519   0.9991977   0.9993937   0.9994667   0.9994838   0.9994864   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866   0.9994866
  0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972411   0.9972358    0.997193   0.9969746   0.9962825   0.9949188   0.9931315   0.9913432   0.9900095   0.9892987   0.9890596   0.9889598   0.9888897   0.9888579   0.9888499   0.9888486   0.9888485   0.9888486   0.9888501   0.9888608   0.9889143   0.9890911   0.9895049   0.9902752   0.9914933   0.9930445   0.9946184   0.9959053   0.9967309    0.997106   0.9972175   0.9972387   0.9972413   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415   0.9972415
   0.988204    0.988204    0.988204    0.988204    0.988204    0.988204    0.988204    0.988204    0.988204   0.9882037   0.9881995   0.9881591   0.9879068   0.9869032   0.9843808   0.9802683   0.9754004   0.9705714    0.966873   0.9647525   0.9640618   0.9639603   0.9638683   0.9637837   0.9637504   0.9637433   0.9637425   0.9637435   0.9637528   0.9638072   0.9640208   0.9645992    0.965803    0.967989   0.9713953   0.9756417   0.9799893   0.9836601    0.986197   0.9875561   0.9880603   0.9881825   0.9882018   0.9882038    0.988204    0.988204    0.988204    0.988204    0.988204    0.988204
  0.9609291   0.9609291   0.9609291   0.9609291   0.9609291   0.9609291   0.9609291   0.9609291    0.960929   0.9609266    0.960899   0.9606924   0.9596801   0.9564787   0.9499241   0.9408069   0.9307907   0.9208561   0.9125944   0.9073577    0.905225   0.9050635   0.9051611   0.9050763   0.9049962   0.9049702   0.9049662   0.9049716   0.9050123   0.9052007    0.905792   0.9071526   0.9098476   0.9147774   0.9222671   0.9315254    0.941128    0.949435    0.955307   0.9587762   0.9603396   0.9608189   0.9609152   0.9609279   0.9609291   0.9609291   0.9609291   0.9609291   0.9609291   0.9609291
  0.9027291   0.9027291   0.9027291   0.9027291   0.9027291   0.9027291   0.9027291   0.9027291   0.9027281    0.902715   0.9025981   0.9019002   0.8991316   0.8919351   0.8795321   0.8641011   0.8480349   0.8319268   0.8160201   0.8055787   0.8001942   0.7990299   0.7994177   0.7995585   0.7994763   0.7994201   0.7994081   0.7994276   0.7995457   0.7999806    0.801101   0.8034455    0.808186   0.8168456   0.8298079   0.8472522   0.8650729   0.8804653   0.8913695     0.89784   0.9011148   0.9023544   0.9026698   0.9027227   0.9027287   0.9027291   0.9027291   0.9027291   0.9027291   0.9027291
