0.9996269 0.9992648 0.9984982  0.997286 0.9966441 0.9966441  0.997286 0.9984982 0.9992648 0.9996269
0.9969168 0.9946924 0.9892387 0.9825162 0.9780633 0.9780633 0.9825162 0.9892387 0.9946924 0.9969168
0.9845713 0.9743834  0.952739 0.9257563 0.9089415 0.9089415 0.9257563  0.952739 0.9743834 0.9845713
0.9476652 0.9182765 0.8582757 0.7851715 0.7388771 0.7388771 0.7851715  0.858276 0.9182764 0.9476652
0.8836611 0.8295662 0.7207652 0.5474027 0.4773601 0.4773601 0.5474033 0.7208204 0.8295477 0.8836609
0.8225517 0.7721753 0.6257549 0.2993494 0.1753304 0.1753307 0.2994153 0.6280234 0.7715054 0.8225329
0.3696259 0.3602727 0.1489473         0         0         0         0 0.4230815  0.365383 0.3696584
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
