     1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1
     1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1
     1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1
     1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1
     1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1      1
0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9984 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968 0.9968
0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8928 0.8848 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.9248 0.8848 0.8928 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528 0.8528
     0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
     0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
     0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0      0
