        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999 0.9999999         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999993 0.9999988 0.9999985 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999984 0.9999985 0.9999988 0.9999994 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998 0.9999998
0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999974  0.999995 0.9999872 0.9999815 0.9999774 0.9999762  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976  0.999976 0.9999762 0.9999775 0.9999824 0.9999899 0.9999958 0.9999975 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976 0.9999976
0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999738 0.9999665 0.9999255 0.9998463 0.9998009 0.9997705 0.9997557 0.9997527 0.9997525 0.9997524 0.9997524 0.9997524 0.9997524 0.9997524 0.9997524 0.9997524 0.9997525 0.9997527 0.9997559 0.9997736 0.9998196  0.999883 0.9999441 0.9999696 0.9999739 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742 0.9999742
0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997804 0.9997669  0.999653 0.9992596 0.9987458 0.9984588 0.9983364 0.9982474 0.9982156 0.9982109 0.9982106 0.9982106 0.9982106 0.9982106 0.9982106 0.9982106 0.9982106 0.9982109 0.9982159 0.9982539 0.9983949 0.9986754 0.9990689 0.9994754 0.9997111 0.9997733 0.9997807 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811 0.9997811
0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9983995  0.998383 0.9981942 0.9972135 0.9949668  0.992727 0.9913539 0.9910738 0.9908615 0.9906988 0.9906547 0.9906496 0.9906494 0.9906494 0.9906494 0.9906494 0.9906494 0.9906496  0.990655 0.9907072 0.9909649 0.9916482 0.9928344 0.9946103 0.9964431 0.9977846 0.9982967 0.9983913 0.9983997 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001 0.9984001
0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904995 0.9904863 0.9902907 0.9888942  0.984096 0.9763378 0.9694878 0.9648183 0.9641307 0.9643514 0.9640621 0.9638681 0.9638278 0.9638241 0.9638239 0.9638239 0.9638239 0.9638241  0.963828 0.9638751 0.9641732 0.9651914 0.9672933 0.9709765 0.9767631 0.9824931 0.9872505 0.9897294 0.9904007 0.9904933 0.9904997 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999 0.9904999
0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599665 0.9599598 0.9598339 0.9586623 0.9531036 0.9398497 0.9237742 0.9086468 0.8969569 0.8937081 0.8954315 0.8959748 0.8956706 0.8955223 0.8954985 0.8954967 0.8954966 0.8954967 0.8954985  0.895526 0.8957435 0.8966855 0.8990314  0.903439 0.9123828 0.9265375 0.9392646 0.9498317 0.9567321 0.9593717 0.9599063 0.9599634 0.9599666 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667 0.9599667
0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848526 0.8848506 0.8848033 0.8842467 0.8807562 0.8684705   0.84366 0.8247487 0.7991547 0.7767413  0.765217 0.7657109 0.7680599 0.7683502  0.768147 0.7680794  0.768071 0.7680705  0.768071 0.7680805 0.7681742 0.7686861  0.770246 0.7734229 0.7806388 0.7981589 0.8248515 0.8470406 0.8672462 0.8776972  0.883024 0.8845855 0.8848308 0.8848517 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527 0.8848527
