         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
 0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999  0.9999999
 0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999998  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997  0.9999997
 0.9999982  0.9999982  0.9999982  0.9999982  0.9999982  0.9999983  0.9999983  0.9999983  0.9999983  0.9999984  0.9999985  0.9999986  0.9999987  0.9999988  0.9999988  0.9999989  0.9999989  0.9999989  0.9999989  0.9999989  0.9999988  0.9999988  0.9999987  0.9999986  0.9999985  0.9999984  0.9999983  0.9999983  0.9999983  0.9999983  0.9999982  0.9999982  0.9999982
 0.9999915  0.9999915  0.9999915  0.9999915  0.9999915  0.9999915  0.9999916  0.9999917  0.9999919  0.9999921  0.9999925   0.999993  0.9999934  0.9999939  0.9999942  0.9999945  0.9999947  0.9999947  0.9999947  0.9999945  0.9999942  0.9999939  0.9999934   0.999993  0.9999925  0.9999921  0.9999919  0.9999917  0.9999916  0.9999915  0.9999915  0.9999915  0.9999915
 0.9999624  0.9999624  0.9999624  0.9999624  0.9999625  0.9999626  0.9999628  0.9999633  0.9999641  0.9999653  0.9999669  0.9999687  0.9999707  0.9999725  0.9999741  0.9999752  0.9999759  0.9999761  0.9999759  0.9999752  0.9999741  0.9999725  0.9999707  0.9999687  0.9999669  0.9999653  0.9999641  0.9999633  0.9999628  0.9999626  0.9999625  0.9999624  0.9999624
 0.9998492  0.9998492  0.9998493  0.9998493  0.9998496  0.9998501  0.9998512  0.9998531  0.9998563  0.9998608  0.9998668  0.9998737   0.999881   0.999888  0.9998939  0.9998983   0.999901  0.9999019   0.999901  0.9998983  0.9998939   0.999888   0.999881  0.9998737  0.9998668  0.9998608  0.9998563  0.9998531  0.9998512  0.9998501  0.9998496  0.9998493  0.9998493
 0.9994533  0.9994533  0.9994535  0.9994538  0.9994548  0.9994569   0.999461  0.9994681  0.9994793  0.9994952  0.9995154  0.9995387  0.9995633  0.9995867  0.9996068  0.9996219  0.9996312  0.9996343  0.9996312  0.9996219  0.9996068  0.9995867  0.9995633  0.9995387  0.9995154  0.9994952  0.9994793  0.9994681   0.999461  0.9994569  0.9994548  0.9994538  0.9994535
 0.9982127  0.9982127  0.9982132  0.9982146  0.9982182  0.9982256  0.9982395   0.998263  0.9982986  0.9983477  0.9984092  0.9984797  0.9985533  0.9986237  0.9986844  0.9987308  0.9987596  0.9987693  0.9987596  0.9987308  0.9986844  0.9986237  0.9985533  0.9984797  0.9984092  0.9983477  0.9982986   0.998263  0.9982395  0.9982256  0.9982182  0.9982146  0.9982132
  0.994748   0.994748  0.9947498   0.994755  0.9947667  0.9947902  0.9948326  0.9949011   0.995002  0.9951375  0.9953043  0.9954931  0.9956897  0.9958778  0.9960413  0.9961671  0.9962461   0.996273  0.9962461  0.9961671  0.9960413  0.9958778  0.9956897  0.9954931  0.9953043  0.9951375   0.995002  0.9949011  0.9948326  0.9947902  0.9947667   0.994755  0.9947498
 0.9861756  0.9861756  0.9861816  0.9861977  0.9862325  0.9862989  0.9864129  0.9865907  0.9868439  0.9871753  0.9875759  0.9880241  0.9884889  0.9889338  0.9893226  0.9896241  0.9898146  0.9898798  0.9898146  0.9896241  0.9893226  0.9889338  0.9884889  0.9880241  0.9875759  0.9871753  0.9868439  0.9865907  0.9864129  0.9862989  0.9862325  0.9861977  0.9861816
 0.9675012  0.9675012  0.9675186  0.9675632  0.9676546  0.9678203  0.9680922  0.9684993  0.9690602  0.9697756  0.9706242  0.9715628  0.9725304  0.9734564  0.9742686  0.9749018   0.975304  0.9754418  0.9753039  0.9749017  0.9742686  0.9734563  0.9725304  0.9715628  0.9706242  0.9697756  0.9690601  0.9684992  0.9680922  0.9678203  0.9676546  0.9675632  0.9675186
  0.931921   0.931921  0.9319656   0.932075  0.9322871   0.932652  0.9332226  0.9340428  0.9351354  0.9364927  0.9380719  0.9397963  0.9415622  0.9432486  0.9447297  0.9458875   0.946625  0.9468783  0.9466248  0.9458872  0.9447294  0.9432483  0.9415619  0.9397961  0.9380717  0.9364926  0.9351354  0.9340428  0.9332226   0.932652  0.9322871   0.932075  0.9319656
 0.8730188  0.8730188  0.8731197  0.8733559  0.8737891  0.8744951  0.8755463  0.8769954  0.8788604  0.8811149  0.8836856  0.8864541  0.8892651  0.8919376  0.8942805  0.8961113  0.8972776  0.8976778  0.8972765  0.8961096  0.8942786  0.8919358  0.8892635  0.8864528  0.8836845  0.8811142    0.87886  0.8769953  0.8755463  0.8744951  0.8737891  0.8733559  0.8731197
