0.8405385  0.838373 0.8374108 0.8371306 0.8372297 0.8375336 0.8380377 0.8389699 0.8408932 0.8450904
0.6933999  0.690341 0.6889763 0.6887145 0.6890603 0.6896438 0.6903999 0.6916693 0.6941772 0.6989247
0.5573944 0.5542245 0.5530305 0.5532322 0.5541369 0.5550311 0.5557095 0.5566269 0.5587605 0.5630287
0.4315126 0.4286874 0.4281727  0.429423 0.4314779 0.4328437 0.4330338 0.4327532 0.4337093 0.4370377
0.3146273 0.3124639 0.3130585 0.3161355 0.3205802 0.3228186 0.3219198 0.3190077 0.3178731 0.3198976
0.2055427 0.2043075 0.2061652 0.2119064 0.2217955 0.2255817 0.2230338 0.2139938 0.2096922 0.2100674
0.1034046 0.1031845 0.1054825 0.1134311 0.1360829 0.1435652  0.130863 0.1148138 0.1071494 0.1051309
        1         1         1         1 0.1100593         1 0.1052123         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
