0.9999701 0.9999701 0.9999701 0.9999701 0.9999701 0.9999701 0.9999701 0.9999701 0.9999701 0.9999701
0.9977184 0.9977184 0.9977184 0.9977184 0.9977184 0.9977184 0.9977184 0.9977184 0.9977184 0.9977184
0.9110995 0.9110995 0.9110995 0.9110995 0.9110995 0.9110995 0.9110995 0.9110995 0.9110995 0.9110995
0.8318707 0.8318707 0.8318707 0.8318707 0.8318707 0.8318707 0.8318707 0.8318707 0.8318707 0.8318707
0.7597558 0.7597558 0.7597558 0.7597558 0.7597558 0.7597558 0.7597558 0.7597558 0.7597558 0.7597558
 0.694104  0.694104  0.694104  0.694104  0.694104  0.694104  0.694104  0.694104  0.694104  0.694104
0.6343318 0.6343318 0.6343318 0.6343318 0.6343318 0.6343318 0.6343318 0.6343318 0.6343318 0.6343318
0.5798964 0.5798964 0.5798964 0.5798964 0.5798964 0.5798964 0.5798964 0.5798964 0.5798964 0.5798964
0.5302185 0.5302185 0.5302185 0.5302185 0.5302185 0.5302185 0.5302185 0.5302185 0.5302185 0.5302185
        1         1         1         1         1         1         1         1         1         1
