0.9998825 0.9998822 0.9998825 0.9998838  0.999886 0.9998894 0.9998939 0.9998992 0.9999046 0.9999094 0.9999126 0.9999137 0.9999126 0.9999094 0.9999046 0.9998992 0.9998939 0.9998894  0.999886 0.9998838
0.9994877  0.999486 0.9994877 0.9994932 0.9995029 0.9995176  0.999537 0.9995596 0.9995827 0.9996028 0.9996164 0.9996212 0.9996164 0.9996028 0.9995827 0.9995596  0.999537 0.9995176 0.9995029 0.9994932
0.9982665 0.9982607 0.9982665 0.9982849 0.9983179  0.998367 0.9984316 0.9985066 0.9985831 0.9986494 0.9986944 0.9987103 0.9986944 0.9986494 0.9985831 0.9985066 0.9984316  0.998367 0.9983179 0.9982849
0.9948169 0.9947994 0.9948169 0.9948718 0.9949695 0.9951144 0.9953039 0.9955236 0.9957471 0.9959404 0.9960715 0.9961178 0.9960715 0.9959404 0.9957471 0.9955236 0.9953039 0.9951144 0.9949695 0.9948718
0.9859933 0.9859462 0.9859933 0.9861406 0.9864014  0.986786 0.9872869 0.9878663 0.9884543 0.9889623 0.9893062 0.9894277 0.9893062 0.9889623 0.9884543 0.9878663 0.9872869  0.986786 0.9864014 0.9861406
0.9657596 0.9656454 0.9657596 0.9661151 0.9667412 0.9676598 0.9688515 0.9702267 0.9716202 0.9728219  0.973634 0.9739206  0.973634 0.9728218 0.9716202 0.9702267 0.9688515 0.9676598 0.9667412 0.9661151
 0.924652 0.9244048  0.924652 0.9254184 0.9267607 0.9287201 0.9312539 0.9341744 0.9371311 0.9396748 0.9413893 0.9419934 0.9413893 0.9396747 0.9371309 0.9341743 0.9312538   0.92872 0.9267607 0.9254184
0.8516942 0.8512216 0.8516943 0.8531536 0.8556954 0.8593895 0.8641607  0.869667 0.8752462 0.8800311 0.8832415 0.8843693 0.8832413 0.8800307 0.8752457 0.8696665 0.8641603 0.8593892 0.8556953 0.8531535
0.7404288 0.7396423  0.740429 0.7428483 0.7470418  0.753123 0.7610004 0.7701562 0.7794842 0.7874421 0.7927365  0.794586 0.7927359  0.787441 0.7794828 0.7701548 0.7609993 0.7531222 0.7470413  0.742848
0.5972623 0.5961441 0.5972626 0.6006914 0.6066183 0.6152367 0.6265358 0.6399404 0.6538422 0.6655636 0.6732277 0.6758764 0.6732261 0.6655607 0.6538386 0.6399368  0.626533 0.6152347  0.606617 0.6006907
  0.44442 0.4430963 0.4444207 0.4484751 0.4554966 0.4658359 0.4798138 0.4972591 0.5163232 0.5318533 0.5416276 0.5449349 0.5416239 0.5318465 0.5163145 0.4972508 0.4798073 0.4658315 0.4554938 0.4484736
0.3095529 0.3082974 0.3095541 0.3134103 0.3201602 0.3304007 0.3451645 0.3658056 0.3920511 0.4111165 0.4221716 0.4257709 0.4221643 0.4111027  0.392033 0.3657888 0.3451522 0.3303926 0.3201553 0.3134077
0.2074506 0.2065626 0.2074521 0.2102091 0.2151543 0.2230467 0.2356655 0.2574625 0.3001775 0.3215328  0.332304 0.3356436 0.3322922 0.3215092 0.3001442 0.2574334 0.2356467 0.2230354 0.2151478 0.2102055
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
