0.9999878 0.9999878 0.9999878 0.9999878 0.9999878 0.9999878 0.9999878 0.9999878 0.9999878 0.9999878
0.9989706 0.9989706 0.9989706 0.9989706 0.9989706 0.9989706 0.9989706 0.9989706 0.9989706 0.9989706
 0.955669  0.955669  0.955669  0.955669  0.955669  0.955669  0.955669  0.955669  0.955669  0.955669
0.9140047 0.9140047 0.9140047 0.9140047 0.9140047 0.9140047 0.9140047 0.9140047 0.9140047 0.9140047
0.8743266 0.8743266 0.8743266 0.8743266 0.8743266 0.8743266 0.8743266 0.8743266 0.8743266 0.8743266
0.8364846 0.8364846 0.8364846 0.8364846 0.8364846 0.8364846 0.8364846 0.8364846 0.8364846 0.8364846
0.8003939 0.8003939 0.8003939 0.8003939 0.8003939 0.8003939 0.8003939 0.8003939 0.8003939 0.8003939
0.7658847 0.7658847 0.7658847 0.7658847 0.7658847 0.7658847 0.7658847 0.7658847 0.7658847 0.7658847
0.7329797 0.7329797 0.7329797 0.7329797 0.7329797 0.7329797 0.7329797 0.7329797 0.7329797 0.7329797
        1         1         1         1         1         1         1         1         1         1
