0.8778874 0.8779724 0.8782016 0.8784996 0.8787537 0.8788537 0.8787537 0.8784995 0.8782015 0.8779723
0.7556008 0.7557958 0.7563279 0.7570345 0.7576511 0.7578959  0.757651 0.7570343 0.7563278 0.7557957
0.6329221 0.6332789 0.6342749 0.6356518 0.6369093  0.637416 0.6369089 0.6356515 0.6342746 0.6332788
0.5095299 0.5101223 0.5118385 0.5143795 0.5169053 0.5179328 0.5169049 0.5143782 0.5118382 0.5101221
0.3849575 0.3858455 0.3885739 0.3931132 0.3983783  0.400486 0.3983757 0.3931131  0.388572 0.3858457
  0.25862 0.2597338 0.2635032 0.2711243 0.2829842 0.2872123 0.2829794 0.2711205 0.2635057 0.2597322
 0.130062 0.1309881 0.1346178 0.1449063 0.1757088 0.1823424 0.1753136  0.144914 0.1346115 0.1309925
        1         1         1         1 0.1334496         1 0.1333065         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
