0.8778878 0.8779728 0.8782022 0.8785004 0.8787547 0.8788547 0.8787546 0.8785004 0.8782021 0.8779728
0.7556015 0.7557965  0.756329 0.7570361 0.7576532 0.7578981 0.7576531 0.7570358 0.7563289 0.7557964
0.6329227 0.6332797 0.6342762 0.6356542 0.6369126 0.6374199 0.6369121 0.6356539 0.6342759 0.6332796
0.5095301 0.5101226 0.5118401 0.5143828 0.5169106 0.5179383 0.5169106 0.5143811 0.5118402 0.5101224
0.3849565 0.3858455 0.3885753 0.3931159  0.398386 0.4004961 0.3983772 0.3931168 0.3885724 0.3858461
0.2586189 0.2597318 0.2635011 0.2711283 0.2830452 0.2872141 0.2832957 0.2711092 0.2635061  0.259729
0.1300541  0.130981 0.1346039 0.1449168 0.1735897 0.1827534 0.1683742 0.1453248  0.134581  0.130989
        1         1         1         1  0.133152         1  0.129416         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
