0.9999916 0.9999916 0.9999916 0.9999916 0.9999916 0.9999916 0.9999916 0.9999916 0.9999916 0.9999916
0.9991502 0.9991502 0.9991502 0.9991502 0.9991502 0.9991502 0.9991502 0.9991502 0.9991502 0.9991502
0.9558418 0.9558418 0.9558418 0.9558418 0.9558418 0.9558418 0.9558418 0.9558418 0.9558418 0.9558418
0.9141693 0.9141693 0.9141693 0.9141693 0.9141693 0.9141693 0.9141693 0.9141693 0.9141693 0.9141693
0.8744835 0.8744835 0.8744835 0.8744835 0.8744835 0.8744835 0.8744835 0.8744835 0.8744835 0.8744835
 0.836634  0.836634  0.836634  0.836634  0.836634  0.836634  0.836634  0.836634  0.836634  0.836634
 0.801079  0.801079  0.801079  0.801079  0.801079  0.801079  0.801079  0.801079  0.801079  0.801079
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
