0.9719423 0.9719164 0.9718651 0.9717893 0.9716904 0.9715706 0.9714321  0.971278 0.9711115 0.9709365  0.970757 0.9705775 0.9704025 0.9702365 0.9700842 0.9699497 0.9698369 0.9697493 0.9696893 0.9696588 0.9696588 0.9696892 0.9697491 0.9698367 0.9699494 0.9700838 0.9702361  0.970402  0.970577 0.9707565 0.9709359 0.9711109 0.9712774 0.9714316 0.9715701   0.97169 0.9717889 0.9718648 0.9719163 0.9719422
0.9440542 0.9440028 0.9439007   0.94375 0.9435534 0.9433148 0.9430392 0.9427321 0.9424002 0.9420511 0.9416929 0.9413343 0.9409845 0.9406526 0.9403477 0.9400785 0.9398527  0.939677 0.9395568 0.9394957 0.9394956 0.9395566 0.9396767 0.9398522 0.9400779  0.940347 0.9406517 0.9409834 0.9413332 0.9416917 0.9420498 0.9423989 0.9427308  0.943038 0.9433138 0.9435524 0.9437492 0.9439002 0.9440024 0.9440541
 0.916234  0.916157 0.9160041 0.9157782 0.9154834 0.9151255 0.9147116 0.9142502 0.9137511 0.9132256 0.9126858  0.912145 0.9116169 0.9111154 0.9106544 0.9102469 0.9099049 0.9096387 0.9094564 0.9093638 0.9093637 0.9094561 0.9096382 0.9099042  0.910246 0.9106532 0.9111141 0.9116154 0.9121433  0.912684 0.9132237 0.9137492 0.9142482 0.9147097 0.9151238 0.9154819 0.9157769 0.9160031 0.9161564 0.9162338
0.8883867 0.8882836 0.8880789 0.8877762 0.8873811  0.886901 0.8863451 0.8857248 0.8850532 0.8843449 0.8836166 0.8828859 0.8821714 0.8814921 0.8808668 0.8803136 0.8798488 0.8794868 0.8792387 0.8791126 0.8791125 0.8792384 0.8794861 0.8798479 0.8803124 0.8808654 0.8814904 0.8821695 0.8828838 0.8836143 0.8843424 0.8850506 0.8857223 0.8863427 0.8868987 0.8873791 0.8877745 0.8880776 0.8882828 0.8883864
0.8604313 0.8603011 0.8600425 0.8596599 0.8591602 0.8585522 0.8578476 0.8570601 0.8562061 0.8553042 0.8543752 0.8534416 0.8525271 0.8516562 0.8508533 0.8501419 0.8495436  0.849077 0.8487572 0.8485945 0.8485944 0.8487568 0.8490764 0.8495427 0.8501407 0.8508518 0.8516543 0.8525249 0.8534392 0.8543726 0.8553014 0.8562032 0.8570572 0.8578447 0.8585496 0.8591578  0.859658  0.860041 0.8603002  0.860431
0.8323079 0.8321489 0.8318331 0.8313658 0.8307546 0.8300101  0.829146 0.8281787 0.8271278 0.8260158 0.8248678 0.8237117 0.8225769  0.821494 0.8204937 0.8196059  0.818858  0.818274 0.8178733 0.8176694 0.8176693  0.817873 0.8182734 0.8188571 0.8196048 0.8204923 0.8214923 0.8225749 0.8237094 0.8248653  0.826013  0.827125 0.8281759 0.8291433 0.8300076 0.8307523 0.8313639 0.8318317  0.832148 0.8323076
0.8039838 0.8037938 0.8034163 0.8028571  0.802125 0.8012321 0.8001937  0.799029 0.7977607 0.7964154 0.7950233 0.7936176 0.7922342 0.7909108 0.7896855 0.7885955 0.7876755 0.7869561 0.7864619 0.7862103 0.7862102 0.7864617 0.7869557  0.787675 0.7885947 0.7896845 0.7909096 0.7922327 0.7936158 0.7950213 0.7964133 0.7977585 0.7990268 0.8001916 0.8012301 0.8021233 0.8028557 0.8034152 0.8037931 0.8039836
0.7754591  0.775235 0.7747898 0.7741298 0.7732645 0.7722071 0.7709751 0.7695898 0.7680773 0.7664684 0.7647986 0.7631072 0.7614377 0.7598358 0.7583483 0.7570216 0.7558992 0.7550197 0.7544148 0.7541065 0.7541065 0.7544148 0.7550198 0.7558992 0.7570215 0.7583481 0.7598354 0.7614372 0.7631066 0.7647978 0.7664676 0.7680764 0.7695888 0.7709742 0.7722064 0.7732638 0.7741292 0.7747894 0.7752348  0.775459
0.7467689 0.7465071 0.7459868 0.7452146 0.7442006 0.7429592  0.741509 0.7398739 0.7380833 0.7361723  0.734182 0.7321589 0.7301548  0.728225  0.726427 0.7248183 0.7234536 0.7223817 0.7216431 0.7212664 0.7212666 0.7216436 0.7223825 0.7234545 0.7248194 0.7264282 0.7282262  0.730156   0.73216  0.734183 0.7361734 0.7380843 0.7398749   0.74151 0.7429601 0.7442015 0.7452154 0.7459874 0.7465075 0.7467691
0.7179828 0.7176789 0.7170747 0.7161769 0.7149958 0.7135464 0.7118487 0.7099285 0.7078183 0.7055578 0.7031942  0.700782 0.6983826 0.6960627 0.6938928 0.6919441 0.6902853 0.6889789 0.6880766 0.6876159 0.6876163 0.6880777 0.6889806 0.6902876 0.6919468 0.6938959  0.696066  0.698386 0.7007855 0.7031977 0.7055613 0.7078218 0.7099319 0.7118519 0.7135494 0.7149985 0.7161792 0.7170765   0.71768 0.7179832
