 0.9976292  0.9976559  0.9977748  0.9980105  0.9982815  0.9983976   0.998279  0.9980085  0.9977736  0.9976558
 0.9849568  0.9851974  0.9859812  0.9872712  0.9886037  0.9891385  0.9885816   0.987245  0.9859677  0.9851924
 0.9392822  0.9403421  0.9433139  0.9477506  0.9519343  0.9536272  0.9517956  0.9475913  0.9432072  0.9403029
 0.8266216  0.8293548  0.8368473  0.8474582  0.8573247  0.8612053  0.8567605    0.84673  0.8363746  0.8291422
 0.6369459  0.6416337  0.6544591  0.6733403  0.6925035  0.6996482  0.6905738  0.6711633  0.6528722  0.6409733
 0.4211101  0.4262813  0.4419629  0.4688019  0.5051745   0.516604  0.5002451  0.4627959  0.4387124  0.4247668
 0.2482901  0.2527509  0.2657924  0.2985949  0.3776569  0.3959277  0.3633882  0.2881218  0.2596345  0.2511878
         0          0          0          0 0.09321001          0  0.1454643          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
