0.9291891 0.9287241   0.92845 0.9282848 0.9281903  0.928145 0.9281347 0.9281481 0.9281762 0.9282111 0.9282461 0.9282761 0.9282976 0.9283089 0.9283105 0.9283052 0.9282976 0.9282945 0.9283049 0.9283403  0.928416  0.928555 0.9287973 0.9292267 0.9300556
0.8606915 0.8599817 0.8595226 0.8592348 0.8590695 0.8589937  0.858983 0.8590174 0.8590793 0.8591534 0.8592266 0.8592883 0.8593317 0.8593534 0.8593543 0.8593396 0.8593186 0.8593047 0.8593148 0.8593702 0.8594975 0.8597327  0.860128 0.8607665 0.8617813
0.7944626  0.793642 0.7930812 0.7927222 0.7925196 0.7924373  0.792445 0.7925155 0.7926239 0.7927477 0.7928669 0.7929657 0.7930331 0.7930638 0.7930591 0.7930268 0.7929807 0.7929405 0.7929307 0.7929803 0.7931236 0.7934015 0.7938646 0.7945766 0.7956109
0.7304869 0.7296251 0.7290224 0.7286384 0.7284344 0.7283749 0.7284258 0.7285545  0.728729 0.7289191 0.7290977 0.7292425 0.7293377 0.7293759 0.7293585 0.7292959 0.7292072 0.7291186  0.729062 0.7290737 0.7291933 0.7294637 0.7299311 0.7306434 0.7316442
0.6687242 0.6678583 0.6672546 0.6668838 0.6667134 0.6667085 0.6668328 0.6670482 0.6673153 0.6675954 0.6678525 0.6680564 0.6681856 0.6682296 0.6681898   0.66808 0.6679252 0.6677593 0.6676228 0.6675596 0.6676149 0.6678336 0.6682586 0.6689286 0.6698739
0.6091102 0.6082611  0.607685 0.6073594 0.6072555 0.6073393 0.6075718 0.6079091 0.6083032 0.6087048 0.6090665 0.6093481 0.6095202 0.6095682 0.6094936 0.6093144 0.6090631 0.6087838 0.6085275  0.608348 0.6082975 0.6084241   0.60877 0.6093693 0.6102464
0.5515613 0.5507421 0.5502151 0.5499616 0.5499558  0.550164 0.5505444 0.5510462  0.551611 0.5521753 0.5526769 0.5530614 0.5532891 0.5533395 0.5532142 0.5529367   0.55255 0.5521118 0.5516879  0.551345  0.551145  0.551141 0.5513763 0.5518831 0.5526828
0.4959801 0.4951996 0.4947383 0.4945804 0.4947028 0.4950726 0.4956455 0.4963632 0.4971538 0.4979352 0.4986239 0.4991458 0.4994464 0.4994977 0.4993012 0.4988879 0.4983153 0.4976606 0.4970104 0.4964497  0.496053 0.4958804 0.4959766 0.4963727 0.4970876
0.4422597 0.4415244 0.4411416 0.4410991 0.4413774 0.4419467 0.4427618 0.4437571  0.444844 0.4459144 0.4468538 0.4475597 0.4479573 0.4480081 0.4477136 0.4471151 0.4462901 0.4453441 0.4443944 0.4435518 0.4429072 0.4425278 0.4424592 0.4427296 0.4433544
0.3902876 0.3896021 0.3893074 0.3893952 0.3898529 0.3906578 0.3917689 0.3931158 0.3945903 0.3960472 0.3973245 0.3982778 0.3988047 0.3988539 0.3984266 0.3975768 0.3964098 0.3950723 0.3937296 0.3925289 0.3915812 0.3909587 0.3907037 0.3908377   0.39137
