0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192 0.496192
