 0.929245  0.928779 0.9285049 0.9283406 0.9282476 0.9282046 0.9281969 0.9282133 0.9282445 0.9282823 0.9283197 0.9283516  0.928374 0.9283855 0.9283865 0.9283796 0.9283699 0.9283643 0.9283719 0.9284045 0.9284777 0.9286147 0.9288555 0.9292842 0.9301134
0.8606529 0.8599407 0.8594815 0.8591955 0.8590337 0.8589629 0.8589583 0.8589992 0.8590679 0.8591482 0.8592267 0.8592925 0.8593381 0.8593601 0.8593595 0.8593415 0.8593159 0.8592963 0.8593003 0.8593495 0.8594713 0.8597019 0.8600942 0.8607315 0.8617476
 0.794199 0.7933748 0.7928141 0.7924583 0.7922617 0.7921878 0.7922054 0.7922868 0.7924062 0.7925402 0.7926682 0.7927735 0.7928444 0.7928757 0.7928684 0.7928307 0.7927769 0.7927274 0.7927074  0.792747  0.792881 0.7931513 0.7936092  0.794319 0.7953546
0.7299037 0.7290379 0.7284359 0.7280569 0.7278619 0.7278144 0.7278796 0.7280239 0.7282142  0.728419 0.7286101  0.728764 0.7288644 0.7289033 0.7288821 0.7288117 0.7287118 0.7286096 0.7285383 0.7285353 0.7286415 0.7289009 0.7293603 0.7300686 0.7310701
0.6677736 0.6669038 0.6663018 0.6659381 0.6657794 0.6657902 0.6659332  0.666169 0.6664569 0.6667564 0.6670301 0.6672462 0.6673822  0.667427 0.6673819 0.6672614 0.6670915 0.6669074 0.6667513 0.6666687 0.6667063 0.6669102 0.6673243 0.6679883 0.6689329
0.6077943 0.6069421  0.606369 0.6060519 0.6059619 0.6060644 0.6063194 0.6066816 0.6071015 0.6075276 0.6079105 0.6082077 0.6083884 0.6084373 0.6083557 0.6081623 0.6078914 0.6075888 0.6073079 0.6071043 0.6070322 0.6071409 0.6074734 0.6080647 0.6089395
0.5499285 0.5491075 0.5485841   0.54834 0.5483491 0.5485777 0.5489834 0.5495143   0.55011 0.5507046 0.5512327  0.551637 0.5518755 0.5519267 0.5517921 0.5514963 0.5510844 0.5506171 0.5501631 0.5497919 0.5495671 0.5495432 0.5497638 0.5502614 0.5510574
0.4941151  0.493334 0.4928765 0.4927274  0.492864 0.4932543 0.4938542 0.4946049 0.4954325 0.4962515 0.4969739 0.4975212 0.4978357 0.4978877 0.4976787 0.4972411 0.4966359 0.4959444 0.4952578 0.4946646 0.4942412 0.4940481 0.4941299  0.494517 0.4952276
0.4402689 0.4395338 0.4391539 0.4391178 0.4394077 0.4399956 0.4408384 0.4418711 0.4430034 0.4441226 0.4451069 0.4458469 0.4462631 0.4463145 0.4460024 0.4453706 0.4445014 0.4435072 0.4425123 0.4416324 0.4409601 0.4405619 0.4404813 0.4407446 0.4413656
0.3882829 0.3875976 0.3873031 0.3873927 0.3878565  0.388676 0.3898145 0.3912051 0.3927386 0.3942631 0.3956041  0.396606  0.397159 0.3972085 0.3967558  0.395858 0.3946274 0.3932226 0.3918206 0.3905762 0.3896009 0.3889637 0.3887019 0.3888332 0.3893639
