0.9459796 0.9456957 0.9455353 0.9454513 0.9454218 0.9454346 0.9454816 0.9455561  0.945652 0.9457633 0.9458838 0.9460073 0.9461277  0.946239 0.9463358 0.9464135 0.9464682 0.9464974 0.9464999 0.9464759 0.9464271 0.9463566 0.9462691 0.9461703 0.9460669 0.9459665 0.9458776 0.9458093 0.9457728 0.9457828 0.9458636 0.9460644 0.9465085
0.8935504  0.893107 0.8928457 0.8927209 0.8927047 0.8927777 0.8929249 0.8931326 0.8933877 0.8936764 0.8939846 0.8942975 0.8946004 0.8948792 0.8951207 0.8953135 0.8954485 0.8955194 0.8955232 0.8954602 0.8953344 0.8951532 0.8949272 0.8946701 0.8943974 0.8941267 0.8938767 0.8936672 0.8935202 0.8934614  0.893525 0.8937616 0.8942497
0.8428004 0.8422704 0.8419678 0.8418597  0.841919 0.8421228 0.8424501 0.8428796 0.8433892 0.8439551 0.8445518 0.8451528 0.8457313 0.8462614 0.8467188 0.8470825 0.8473357 0.8474667 0.8474696  0.847345 0.8470998 0.8467474 0.8463069 0.8458025 0.8452622 0.8447165 0.8441975 0.8437382 0.8433721 0.8431342 0.8430627 0.8432008 0.8435954
0.7938837 0.7933007 0.7930076 0.7929807 0.7931952 0.7936251 0.7942424 0.7950164  0.795913 0.7968944 0.7979197 0.7989458 0.7999287 0.8008257 0.8015971 0.8022083 0.8026314 0.8028473 0.8028461 0.8026284 0.8022053 0.8015984 0.8008384 0.7999641 0.7990204 0.7980558 0.7971204 0.7962639 0.7955348 0.7949792 0.7946412 0.7945616 0.7947749
0.7469951 0.7463717 0.7461316 0.7462567 0.7467222 0.7474969 0.7485438 0.7498192 0.7512728 0.7528477 0.7544815 0.7561081 0.7576601 0.7590717 0.7602819 0.7612375  0.761896 0.7622277 0.7622177 0.7618665 0.7611907 0.7602228 0.7590093 0.7576089 0.7560891 0.7545227 0.7529839 0.7515455 0.7502759 0.7492373 0.7484848 0.7480642 0.7480103
0.7023606 0.7016982 0.7015509 0.7019031 0.7027268 0.7039833 0.7056226 0.7075838 0.7097946 0.7121727 0.7146271 0.7170609 0.7193753 0.7214742 0.7232684 0.7246809   0.72565  0.726133 0.7261079 0.7255754 0.7245591 0.7231054 0.7212814 0.7191715 0.7168732 0.7144911 0.7121316 0.7098976 0.7078844 0.7061771 0.7048479  0.703955 0.7035409
0.6602109  0.659505 0.6594867 0.6601402 0.6614323 0.6633132 0.6657165 0.6685586 0.6717398 0.6751449 0.6786461 0.6821074 0.6853898 0.6883587 0.6908901 0.6928771 0.6942352 0.6949054 0.6948578 0.6940927 0.6926422 0.6905696 0.6879673 0.6849524   0.68166 0.6782353 0.6748254 0.6715717 0.6686043 0.6660374 0.6639672 0.6624703 0.6616026
0.6207283 0.6199729 0.6201138 0.6211337 0.6229925 0.6256273 0.6289517 0.6328558 0.6372064 0.6418489 0.6466107 0.6513077 0.6557523  0.659763 0.6631743 0.6658447 0.6676632 0.6685531 0.6684749 0.6674284 0.6654545 0.6626359 0.6590948 0.6549876 0.6504955 0.6458136 0.6411385 0.6366584 0.6325448 0.6289476 0.6259917 0.6237763 0.6223744
0.5839742 0.5831647 0.5834851 0.5849163 0.5874112 0.5908929 0.5952545 0.6003573 0.6060316 0.6120778 0.6182721 0.6243741 0.6301389 0.6353305 0.6397359 0.6431755 0.6455103 0.6466448 0.6465293 0.6451616 0.6425907 0.6389195 0.6343037 0.6289458 0.6230822 0.6169671 0.6108558 0.6049903 0.5995887 0.5948397 0.5908993 0.5878905 0.5859042
0.5498081 0.5489447 0.5494517 0.5513093 0.5544646 0.5588298 0.5642795 0.5706483 0.5777301  0.585279 0.5930148 0.6006341  0.607826 0.6142923 0.6197669 0.6240303 0.6269161 0.6283115 0.6281558 0.6264423 0.6232242 0.6186228 0.6128304 0.6061029 0.5987427 0.5910742   0.58342 0.5760811 0.5693244 0.5633765 0.5584218 0.5546042 0.5520297
0.5178267 0.5169156 0.5176015 0.5198653 0.5236529 0.5288713 0.5353839 0.5430062 0.5515013 0.5605797 0.5699034  0.579099 0.5877798 0.5955749 0.6021588 0.6072717 0.6107244 0.6123914 0.6122011 0.6101359 0.6062447 0.6006613 0.5936163 0.5854301 0.5764863 0.5671945 0.5579546 0.5491301 0.5410341 0.5339244 0.5280053 0.5234329 0.5203204
0.4873462 0.4863999 0.4872432 0.4898607 0.4942036 0.5001837 0.5076664 0.5164616 0.5263149 0.5369013 0.5478262 0.5586382  0.568859 0.5780275 0.5857479 0.5917211 0.5957468 0.5976978 0.5974929  0.595092 0.5905201 0.5839099 0.5755321 0.5657899 0.5551751 0.5442064 0.5333741 0.5231059 0.5137532 0.5055913 0.4988287 0.4936181 0.4900673
0.4574496 0.4564841 0.4574536 0.4603497 0.4651377 0.4717484 0.4800674 0.4899205 0.5010566 0.5131312 0.5256969  0.538212 0.5500777 0.5607081 0.5696144 0.5764623 0.5810659 0.5833235 0.5831496 0.5804577 0.5752092 0.5675042 0.5576552 0.5461844 0.5337419 0.5209959 0.5085475 0.4968877 0.4863907 0.4773273 0.4698859 0.4641943 0.4603365
0.4270976 0.4261282 0.4271869  0.430277 0.4353882  0.442487 0.4515029 0.4623069 0.4746824  0.488291 0.5026416 0.5170821 0.5308402 0.5431348 0.5533354 0.5610806 0.5662607 0.5688617 0.5688101 0.5659266 0.5600234  0.551099 0.5395077 0.5259648 0.5113747 0.4966257 0.4824573 0.4694167 0.4578741 0.4480618 0.4401155   0.43411 0.4300845
0.3952785 0.3943141 0.3954222 0.3986226   0.40394 0.4113955 0.4209898 0.4326766 0.4463189 0.4616275 0.4780899 0.4949177 0.5110709   0.52543 0.5371141  0.545751 0.5514526 0.5544378 0.5546865 0.5518355 0.5453654 0.5350151 0.5211768 0.5049182 0.4875865 0.4704057 0.4542837 0.4397984 0.4272674 0.4168344 0.4085406 0.4023747 0.3983072
 0.361158 0.3601971 0.3613105 0.3645402 0.3699562 0.3776505 0.3877251 0.4002624 0.4152692 0.4325807  0.451722  0.471755 0.4912181 0.5083586 0.5217906 0.5311539 0.5371354 0.5405096 0.5414059 0.5391027 0.5323607   0.52029 0.5033014 0.4831893 0.4621182 0.4418208 0.4233768 0.4073198 0.3938278 0.3828837 0.3743816 0.3681894 0.3641843
 0.324191 0.3232173 0.3242829 0.3274575 0.3328609 0.3406683 0.3511088 0.3644456 0.3809186 0.4006189 0.4232564  0.447808 0.4721794 0.4933667 0.5088583 0.5182812 0.5238037 0.5274416 0.5296646 0.5290808 0.5229189 0.5087671 0.4869788  0.461036 0.4346698 0.4103188 0.3891229 0.3713874 0.3569982 0.3456784 0.3371187 0.3310334 0.3271839
0.2841713 0.2831492 0.2840998 0.2871206 0.2923757 0.3001218 0.3107291 0.3246879 0.3425809 0.3649677 0.3920734 0.4231168 0.4552326 0.4828458 0.5007612  0.508204 0.5113785  0.514842 0.5196926 0.5234239 0.5201016 0.5035256 0.4736484 0.4383769 0.4044512 0.3749976 0.3507641 0.3314352 0.3163681 0.3049104 0.2965051 0.2906977 0.2871135
0.2412233 0.2400865 0.2408406 0.2435911   0.24852 0.2559421 0.2663536  0.280486 0.2993589 0.3242796 0.3566157 0.3968608 0.4420041 0.4809832 0.5020968 0.5017073 0.4982705  0.500541 0.5103555 0.5239562 0.5292916 0.5103052 0.4648289 0.4138866 0.3694999 0.3342604 0.3072636 0.2868829 0.2716594 0.2604821 0.2525503 0.2472739  0.244137
0.1957349 0.1943717 0.1948542 0.1972152 0.2016008 0.2083336 0.2179756 0.2314349  0.250147 0.2763565 0.3134378 0.3656649 0.4342906 0.4957313 0.5235778 0.4978538 0.4796485 0.4790439 0.4972969 0.5320518 0.5611708 0.5418049 0.4607291 0.3828425 0.3256926 0.2855972 0.2573624 0.2372331 0.2227908  0.212521 0.2054881 0.2011052 0.1988291
0.1481507 0.1464816 0.1466992 0.1485894 0.1522064 0.1578181 0.1659435 0.1774813 0.1939918 0.2183124 0.2559815 0.3187369 0.4331248 0.5419949 0.5958049 0.4865383 0.4444425 0.4399225 0.4686253  0.545232 0.6386271 0.6315276 0.4529826 0.3318807  0.265837 0.2259632 0.2000504 0.1823854 0.1700434 0.1614374 0.1557238 0.1526066 0.1525045
        1         1         1         1         1         1         1         1         1         1         1         1         1         1 0.8232888         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1         1
