0.8405383 0.8383728 0.8374105 0.8371302 0.8372292  0.837533 0.8380372 0.8389694 0.8408929 0.8450901
0.6933996 0.6903407 0.6889758 0.6887138 0.6890594 0.6896427  0.690399 0.6916686 0.6941767 0.6989243
0.5573942 0.5542242 0.5530299 0.5532313 0.5541355 0.5550296  0.555708  0.556626 0.5587598 0.5630285
0.4315127 0.4286872 0.4281721 0.4294219 0.4314757 0.4328414 0.4330316 0.4327519 0.4337088 0.4370374
0.3146273 0.3124641 0.3130585 0.3161346 0.3205776 0.3228138 0.3219223 0.3190072 0.3178725 0.3198979
0.2055437 0.2043085 0.2061663 0.2119053 0.2217426 0.2255866 0.2227191 0.2140013 0.2096947 0.2100675
0.1034049 0.1031874 0.1054862 0.1133935 0.1373252 0.1432208  0.137886 0.1144184  0.107154 0.1051345
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
