0.9421559 0.9413271 0.9408729 0.9406398 0.9405679 0.9406408 0.9408745 0.9413287 0.9421569 0.9437751
0.8888164 0.8876125  0.886886 0.8864959 0.8863733 0.8864976 0.8868889 0.8876155 0.8888183 0.8907478
0.8396688 0.8383514 0.8375054 0.8370348 0.8368848 0.8370375 0.8375099 0.8383561 0.8396717 0.8415859
0.7944436 0.7931398  0.792272 0.7917778 0.7916189 0.7917818 0.7922786 0.7931468  0.794448  0.796256
0.7528453 0.7516211 0.7507912 0.7503117 0.7501567 0.7503175 0.7508011 0.7516316 0.7528522 0.7545216
0.7145765 0.7134811 0.7127297 0.7122893 0.7121467 0.7122977 0.7127444 0.7134977 0.7145877 0.7160867
0.6793646 0.6784567 0.6778122 0.6774233 0.6772967 0.6774351 0.6778339  0.678483 0.6793836 0.6806022
0.6470136 0.6463561 0.6458232 0.6454777 0.6453645 0.6454937 0.6458533 0.6463986 0.6470477 0.6475184
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
