0.9620926 0.9620926 0.9620926 0.9620926 0.9620926 0.9620926 0.9620926 0.9620926 0.9620926 0.9620926
0.9251748 0.9251748 0.9251748 0.9251748 0.9251748 0.9251748 0.9251748 0.9251748 0.9251748 0.9251748
0.8893491 0.8893491 0.8893491 0.8893491 0.8893491 0.8893491 0.8893491 0.8893491 0.8893491 0.8893491
0.8537083 0.8537083 0.8537083 0.8537083 0.8537083 0.8537083 0.8537083 0.8537083 0.8537083 0.8537083
0.8170619 0.8170619 0.8170619 0.8170619 0.8170619 0.8170619 0.8170619 0.8170619 0.8170619 0.8170619
0.7792694 0.7792694 0.7792694 0.7792694 0.7792694 0.7792694 0.7792694 0.7792694 0.7792694 0.7792694
0.7417305 0.7417305 0.7417305 0.7417305 0.7417305 0.7417305 0.7417305 0.7417305 0.7417305 0.7417305
0.7057314 0.7057314 0.7057314 0.7057314 0.7057314 0.7057314 0.7057314 0.7057314 0.7057314 0.7057314
0.6708169 0.6708169 0.6708169 0.6708169 0.6708169 0.6708169 0.6708169 0.6708169 0.6708169 0.6708169
0.6359161 0.6359161 0.6359161 0.6359161 0.6359161 0.6359161 0.6359161 0.6359161 0.6359161 0.6359161
