   0.9908663    0.9910363    0.9915083    0.9921731    0.9927679    0.9930107    0.9927542    0.9921563     0.991496    0.9910313
   0.9592994    0.9600009    0.9618977    0.9643875    0.9665261    0.9673599    0.9664491    0.9642827    0.9618191    0.9599629
   0.8797023    0.8814966    0.8862408    0.8923141    0.8975046    0.8994168    0.8971937    0.8918999    0.8859009    0.8813282
    0.733495    0.7367357    0.7451837    0.7562821    0.7661923    0.7696226    0.7652579    0.7549772    0.7441657    0.7361928
   0.5389562    0.5434357    0.5547874    0.5714185    0.5880629    0.5937424    0.5855588    0.5683529     0.552316    0.5422336
   0.3501943    0.3550127    0.3678802    0.3905022    0.4170943    0.4296037    0.3942666    0.3835204    0.3636687    0.3528688
   0.2055007    0.2105122    0.2228517    0.2480047    0.2936853    0.3560195    0.2769008    0.2119518     0.215767    0.1828201
           0            0            0            0            0 2.178351e-05            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
