0.8748374 0.8749273 0.8751695 0.8754839 0.8757516 0.8758571  0.875752 0.8754838 0.8751694 0.8749272
0.7285198 0.7286783 0.7291142 0.7297026 0.7302273 0.7304408 0.7302322 0.7297017 0.7291123 0.7286774
0.5773814 0.5776344 0.5783561  0.579412  0.580458 0.5809311 0.5805166 0.5794074 0.5783391 0.5776258
0.4380972 0.4385542 0.4399191 0.4422201  0.445007 0.4466216 0.4455889 0.4422039 0.4397913 0.4384896
0.3184869  0.319451  0.322471 0.3287508 0.3388338   0.34686 0.3435825 0.3286752 0.3216863 0.3190682
0.2131811 0.2154016 0.2226468 0.2414823 0.2819555 0.3246313 0.3131571 0.2397103 0.2187935 0.2137198
0.1079421 0.1120001 0.1257172 0.1699338 0.3047258 0.4982545 0.4681919 0.1338557 0.1103783 0.1070374
        1         1         1 0.1003096 0.3166633 0.6797961         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
