  0.883317  0.8834274  0.8837236  0.8841053   0.884428  0.8845544   0.884428  0.8841053  0.8837236  0.8834274
 0.7397133  0.7399037  0.7404236  0.7411149  0.7417197  0.7419602  0.7417197  0.7411149  0.7404236  0.7399037
 0.5847883  0.5850598  0.5858297   0.586922  0.5879488  0.5883668  0.5879488   0.586922  0.5858297  0.5850598
 0.4379859  0.4383873  0.4395907  0.4414767  0.4434659  0.4442866  0.4434659  0.4414767  0.4395907  0.4383874
 0.3119805  0.3125802  0.3145117  0.3179811  0.3223391  0.3240913  0.3223392  0.3179813  0.3145117  0.3125802
 0.2049493  0.2057218  0.2084712  0.2145042   0.224638  0.2282492  0.2246384  0.2145056   0.208472  0.2057221
 0.1030082   0.103701  0.1065057  0.1147133  0.1396755  0.1489454  0.1391564  0.1147203  0.1065112   0.103702
         1          1          1          1  0.1045911 0.09931341  0.1038993          1          1          1
         1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
