 0.9999897  0.9999897  0.9999898  0.9999899  0.9999902  0.9999907  0.9999914  0.9999923  0.9999934  0.9999946  0.9999956  0.9999964  0.9999967  0.9999967  0.9999962  0.9999954  0.9999943  0.9999932  0.9999922  0.9999913  0.9999906  0.9999902  0.9999899  0.9999898  0.9999897
  0.999949  0.9999491  0.9999495  0.9999503  0.9999518  0.9999542  0.9999577  0.9999621  0.9999674  0.9999727  0.9999776  0.9999812   0.999983  0.9999828  0.9999805  0.9999765  0.9999715  0.9999662  0.9999611  0.9999569  0.9999537  0.9999515  0.9999502  0.9999494  0.9999491
  0.999802  0.9998025  0.9998041  0.9998075  0.9998134  0.9998226  0.9998359  0.9998528  0.9998723  0.9998923  0.9999103  0.9999236  0.9999303  0.9999292  0.9999205  0.9999058  0.9998871  0.9998672  0.9998484  0.9998326  0.9998205  0.9998121  0.9998068  0.9998038  0.9998024
 0.9993182  0.9993201  0.9993262  0.9993382  0.9993589  0.9993908  0.9994353  0.9994916  0.9995559  0.9996215  0.9996801  0.9997233  0.9997444  0.9997403  0.9997116   0.999663  0.9996018  0.9995366   0.999475  0.9994227  0.9993822  0.9993537  0.9993354  0.9993249  0.9993197
 0.9978763  0.9978829  0.9979028  0.9979417  0.9980069  0.9981054  0.9982404  0.9984086  0.9985985  0.9987908  0.9989615  0.9990865  0.9991467  0.9991328  0.9990472  0.9989038  0.9987241  0.9985326  0.9983513  0.9981962  0.9980749  0.9979881  0.9979313  0.9978978  0.9978809
 0.9940048   0.994025  0.9940847  0.9941981  0.9943835  0.9946568   0.995024  0.9954744  0.9959768   0.996481  0.9969251  0.9972473  0.9973992  0.9973575  0.9971294  0.9967513  0.9962791  0.9957757  0.9952975  0.9948849  0.9945586  0.9943213  0.9941629   0.994067  0.9940179
 0.9846999   0.984756  0.9849168  0.9852139   0.985686  0.9863646  0.9872568   0.988332  0.9895147  0.9906886  0.9917124  0.9924466  0.9927835  0.9926725  0.9921327  0.9912479  0.9901459  0.9889689  0.9878446  0.9868659  0.9860818  0.9855017  0.9851059   0.984861  0.9847332
 0.9648178  0.9649583  0.9653452  0.9660393  0.9671099  0.9686068  0.9705287  0.9727992  0.9752561  0.9776609  0.9797319  0.9811954  0.9818443  0.9815858   0.980463  0.9786436  0.9763797  0.9739519  0.9716151  0.9695577  0.9678849  0.9666239  0.9657445  0.9651874   0.964892
  0.927323  0.9276374  0.9284645  0.9299007  0.9320465  0.9349578  0.9385978  0.9428012  0.9472611  0.9515513  0.9551854  0.9577057  0.9587767  0.9582579  0.9562315  0.9529813  0.9489304  0.9445545  0.9402947  0.9364893  0.9333405  0.9309173  0.9291881  0.9280678  0.9274655
  0.865374   0.865998  0.8675573  0.8701715   0.873944  0.8788967  0.8849074  0.8916665  0.8986694  0.9052599  0.9107265  0.9144306  0.9159278  0.9150487  0.9119217  0.9069422  0.9006992  0.8938714  0.8871142  0.8809597  0.8757561  0.8716576  0.8686623  0.8666798  0.8656047
