<<<<<<< HEAD
0.9999999 0.9999998 0.9999991 0.9999952 0.9999761 0.9999731 0.9999761 0.9999951 0.9999991 0.9999998
0.9999879 0.9999737  0.999872 0.9993789  0.997038 0.9966917  0.997087 0.9993103 0.9998461 0.9999659
 0.998145 0.9988015  0.995748 0.9818837 0.7986768 0.7906495 0.8213212 0.9426781 0.9826355 0.9949534
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
=======
0.9145107  0.917701 0.9202768  0.921292  0.920398 0.9179168 0.9147461 0.9120962 0.9110186 0.9119451
0.8620112 0.8699362 0.8762058 0.8785611 0.8762391 0.8700562  0.862193 0.8556632 0.8531014 0.8555399
0.8427353 0.8577448 0.8693819 0.8736492 0.8693568 0.8579284 0.8431205 0.8306678 0.8257823 0.8304209
0.8436755 0.8698008 0.8893857 0.8964749 0.8897396 0.8711476 0.8457057 0.8235738 0.8146986 0.8224031
0.8387482 0.8847668 0.9165103 0.9274916 0.9176253  0.889233 0.8456138 0.8056627 0.7897574 0.8022105
0.7976658 0.8858108 0.9352081 0.9499804 0.9352399 0.8949081 0.8156705  0.738463  0.711359 0.7322597
 0.697091 0.8892942 0.9527122  0.966092 0.9417097 0.9013522 0.7448122 0.5810869 0.5444844 0.5783686
0.5063318         1         1         1  0.943157         1 0.6573067 0.2694275 0.2765645 0.3084536
        1         1         1         1 0.8382775         1 0.6439244         1         1         1
>>>>>>> 8d13b14ddaeef1f90c5a31edd6c357920aa9bdc5
        1         1         1         1         1         1         1         1         1         1
