 0.9593425  0.9592918   0.959194  0.9590548  0.9588843  0.9586972  0.9585129   0.958353  0.9582379  0.9581822  0.9581922  0.9582649  0.9583896  0.9585506  0.9587297  0.9589084  0.9590705  0.9592029  0.9592961  0.9593437
 0.9186927  0.9185802  0.9183651  0.9180581    0.91768  0.9172638  0.9168542  0.9165026  0.9162572  0.9161505  0.9161926  0.9163714  0.9166586  0.9170169  0.9174062  0.9177885  0.9181312  0.9184086  0.9186022  0.9186993
 0.8780547  0.8778497   0.877465  0.8769149  0.8762328  0.8754786  0.8747388  0.8741157  0.8737034  0.8735603  0.8736943   0.874068  0.8746166  0.8752659  0.8759452  0.8765935  0.8771628  0.8776166  0.8779283  0.8780786
 0.8373786  0.8370071  0.8363289  0.8353601  0.8341543  0.8328194  0.8315203  0.8304552  0.8298036  0.8296641  0.8300279  0.8307963  0.8318267   0.832975  0.8341199  0.8351717  0.8360689  0.8367688  0.8372385  0.8374499
 0.7964587  0.7957591  0.7945218  0.7927681  0.7905946  0.7882047  0.7859114  0.7840882  0.7830676  0.7830132  0.7838694  0.7854106  0.7873447  0.7893977  0.7913592  0.7930959  0.7945346  0.7956323  0.7963499  0.7966416
  0.754732  0.7534024  0.7511201  0.7479378  0.7440531  0.7398526  0.7358975  0.7328339   0.731246  0.7313977  0.7331331  0.7360042  0.7394857  0.7430978  0.7464759  0.7494046  0.7517879  0.7535805  0.7547282  0.7551456
 0.7110195  0.7086197  0.7046153  0.6991629  0.6926697  0.6858182  0.6794881  0.6746261  0.6722087  0.6726957  0.6757046  0.6804371  0.6861263  0.6920618   0.697639  0.7024805   0.706414  0.7093613  0.7112245  0.7118404
  0.663487  0.6596449  0.6534214  0.6451828  0.6356493  0.6258276  0.6168172  0.6095991  0.6059409  0.6069154  0.6114856  0.6181748  0.6262617  0.6349567  0.6433194  0.6506949  0.6567283  0.6612406  0.6640525  0.6648971
 0.6104444   0.605371  0.5974354  0.5872032  0.5755853  0.5635987   0.552294   0.541499   0.535907  0.5375026  0.5443397  0.5524752  0.5624125  0.5736604  0.5846303  0.5943766  0.6023115  0.6081359  0.6116268  0.6124881
 0.5523719  0.5473466  0.5398225  0.5302057  0.5189569  0.5060427  0.4938683  0.4756647  0.4647866  0.4693326  0.4809267  0.4894845  0.5005564  0.5145623  0.5271647  0.5378166  0.5460359  0.5515814  0.5545269  0.5547807
 0.4938315  0.4906411  0.4861421  0.4804083  0.4720643  0.4575399  0.4484326  0.4097485  0.2661193  0.4011986  0.4288634  0.4308176  0.4448903  0.4652473  0.4781577  0.4876709  0.4940126  0.4962949  0.4970292  0.4960287
 0.4417983  0.4408843  0.4400451  0.4379914  0.4384656   0.404094  0.2528369  0.2222803          0  0.2448066  0.1285292  0.2388361   0.387321  0.4316504  0.4367833  0.4450601  0.4512107  0.4475646  0.4452585   0.443285
  0.399593  0.4004464  0.3926127   0.238344 0.06444333  0.2207486          0          0          0          0          0          0   0.227266 0.05857983  0.2650236  0.2714804  0.2703859  0.3975054  0.4030477  0.4003994
 0.3635847  0.3581277  0.2360212          0          0          0          0          0          0          0          0          0          0          0          0          0          0  0.2364145  0.3593211  0.3640072
 0.3272139   0.218534          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0  0.2188323  0.3273811
  0.228108          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0  0.2281555
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
