 0.999988  0.999988  0.999988  0.999988  0.999988  0.999988  0.999988  0.999988  0.999988  0.999988
0.9989761 0.9989761 0.9989761 0.9989761 0.9989761 0.9989761 0.9989761 0.9989761 0.9989761 0.9989761
0.9556743 0.9556743 0.9556743 0.9556743 0.9556743 0.9556743 0.9556743 0.9556743 0.9556743 0.9556743
0.9140097 0.9140097 0.9140097 0.9140097 0.9140097 0.9140097 0.9140097 0.9140097 0.9140097 0.9140097
0.8743314 0.8743314 0.8743314 0.8743314 0.8743314 0.8743314 0.8743314 0.8743314 0.8743314 0.8743314
0.8364891 0.8364891 0.8364891 0.8364891 0.8364891 0.8364891 0.8364891 0.8364891 0.8364891 0.8364891
0.8003982 0.8003982 0.8003982 0.8003982 0.8003982 0.8003982 0.8003982 0.8003982 0.8003982 0.8003982
0.7658889 0.7658889 0.7658889 0.7658889 0.7658889 0.7658889 0.7658889 0.7658889 0.7658889 0.7658889
 0.732946  0.732946  0.732946  0.732946  0.732946  0.732946  0.732946  0.732946  0.732946  0.732946
        1         1         1         1         1         1         1         1         1         1
