          0           0           0           0           0           0           0           0           0           0
          0           0           0           0           0           0           0           0           0           0
          0           0           0           0           0           0           0           0           0           0
          0           0           0           0           0           0           0           0           0           0
          0           0           0           0           0           0           0           0           0           0
          0           0           0           0           0           0           0           0           0           0
  0.1491362   0.1502046   0.1430306   0.1159065  0.02930165 0.005298695  0.02797293   0.1122457   0.1372273   0.1431077
          1           1           1           1   0.9942909           1   0.9943463           1           1           1
          1           1           1           1           1           1           1           1           1           1
          1           1           1           1           1           1           1           1           1           1
