      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
      0       0       0       0       0       0       0       0       0       0
1.44554 1.44554 1.44554 1.44554 1.44554 1.44554 1.44554 1.44554 1.44554 1.44554
      1       1       1       1       1       1       1       1       1       1
      1       1       1       1       1       1       1       1       1       1
