         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0  0.2785794  0.7162601  0.7089291  0.7088118  0.7181858  0.2772127          0          0          0          0          0          0          0
         0          0          0          0          0          0          0  0.9991511          1          1          1          1  0.9991534          0          0          0          0          0          0          0
         0          0          0          0          0          0  0.5722654          1          1          1          1          1          1  0.5612149          0          0          0          0          0          0
         0          0          0          0          0   0.762261  0.9999982          1          1          1          1          1          1  0.9999982  0.7600984          0          0          0          0          0
         0          0          0  0.3265235  0.9955525          1          1          1          1          1          1          1          1          1          1  0.9955543   0.331737          0          0          0
0.06593655  0.7296674  0.6133716   0.999804          1          1          1          1          1          1          1          1          1          1          1          1  0.9998051  0.6154618  0.7227733 0.06628513
 0.9995401   0.999998  0.9999967          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1  0.9995475
         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1          1
