           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
   0.1376567    0.1352267    0.1258942    0.0958702 8.101489e-05            0            0    0.1061295    0.1298445     0.136546
           1            1            1    0.9999998    0.9665506    0.9943333    0.9999992            1            1            1
           1            1            1            1            1      0.97877    0.9999757            1            1            1
           1            1            1            1            1            1            1            1            1            1
