<<<<<<< HEAD
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
   0.1495441    0.1472589    0.1380579    0.1101445   0.02488895 1.410986e-05   0.02527116    0.1100896    0.1380753    0.1472521
           1            1            1            1     0.992088            1    0.9923484            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
=======
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
 0.1284531  0.1295615  0.1219079 0.09307276 0.01244151          0 0.01104859 0.08924715  0.1157742   0.122076
         1          1          1  0.9999995  0.9665591  0.9809712  0.9662985  0.9999995          1          1
         1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
>>>>>>> 1379006b00477064c44f6e685c9c27bf28df7613
