         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
 0.1284531  0.1295615  0.1219079 0.09307276 0.01244151          0 0.01104859 0.08924715  0.1157742   0.122076
         1          1          1  0.9999995  0.9665591  0.9809712  0.9662985  0.9999995          1          1
         1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
