           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
0.0001465464   0.03827029   0.03878975   0.04085681   0.04085249   0.04077375   0.03863419   0.03801123  0.000128612 9.421135e-08
   0.9699812            1            1            1            1            1            1            1    0.9698331    0.9692758
           1            1            1            1            1            1            1            1            1            1
