           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
   0.1419626    0.1395788    0.1297439    0.0956898   0.01052097 7.829298e-08   0.01536017    0.1031338    0.1329143    0.1404072
           1            1            1            1    0.9820253    0.9685422    0.9785257            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
