         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
 0.2197726  0.2065338  0.1812669  0.0688339          0          0          0 0.04772617  0.1728389  0.2056385
         1          1          1  0.9978329  0.7079089  0.8713916  0.7130439  0.9781819          1          1
         1          1          1          1          1          1          1          1          1          1
