       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
       0        0        0        0        0        0        0        0        0        0
0.978714 0.978714 0.978714 0.978714 0.978714 0.978714 0.978714 0.978714 0.978714 0.978714
