         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
         0          0          0          0          0          0          0          0          0          0
 0.1365355  0.1341565  0.1245777  0.0955602 0.01439636          0  0.0144171 0.09554467  0.1245945  0.1341495
         1          1          1          1  0.9710763  0.9818205  0.9710755          1          1          1
         1          1          1          1          1          1          1          1          1          1
         1          1          1          1          1          1          1          1          1          1
