        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
0.4001088 0.4002728 0.4011627 0.4047674 0.4185444 0.4209985 0.4185444 0.4047674 0.4011627 0.4002728
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
        1         1         1         1         1         1         1         1         1         1
