           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
   0.1495441    0.1472589    0.1380579    0.1101445   0.02488895 1.410986e-05   0.02527116    0.1100896    0.1380753    0.1472521
           1            1            1            1     0.992088            1    0.9923484            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
