           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
0.0007561234  0.001126227  0.004473961    0.0184868   0.09574742    0.1039365   0.09040459   0.02709999  0.007694996  0.002088336
           1            1            1            1            1            1            1    0.9996834    0.9998729    0.9999688
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
           1            1            1            1            1            1            1            1            1            1
