<<<<<<< HEAD
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
        0         0         0         0         0         0         0         0         0         0
 0.230816         1         1         1         0         1         0 0.6847503 0.5850793 0.5203937
        1         1         1         1         0         1 0.4969547         1         1         1
        1         1         1         1 0.9730987         1         1         1         1         1
=======
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
           0            0            0            0            0            0            0            0            0            0
   0.1376567    0.1352267    0.1258942    0.0958702 8.101489e-05            0            0    0.1061295    0.1298445     0.136546
           1            1            1    0.9999998    0.9665506    0.9943333    0.9999992            1            1            1
           1            1            1            1            1      0.97877    0.9999757            1            1            1
           1            1            1            1            1            1            1            1            1            1
>>>>>>> 402ba0d6e876e4b87d925512ac4bd2881fe6c6e0
